zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830655893281020295223,-2.3152678858997376039562388936165673e-28
-5.9866666666666666666666666666666667,0.99999999999999799718146827648656614,-1.9394620671112730654078144595760129e-28
-5.9733333333333333333333333333333333,0.99999999999999763235862068166595661,-1.4659509918887461421299985773842909e-28
-5.96,0.99999999999999720229740943680048481,-8.6959247629411052420621421668674455e-29
-5.9466666666666666666666666666666667,0.99999999999999669555532061985883325,-1.1884393642235356915103476974803837e-29
-5.9333333333333333333333333333333333,0.99999999999999609872326701250737951,8.2584941591402802182235221835466691e-29
-5.92,0.99999999999999539609476947883181729,2.0140675922952989172532936752247303e-28
-5.9066666666666666666666666666666667,0.99999999999999456917658480140993198,3.5081232476185215154465428647711291e-28
-5.8933333333333333333333333333333333,0.99999999999999359663862502589002146,5.385470364045585594371698135569393e-28
-5.88,0.99999999999999245321928047919561801,7.743644633141465255793748165570115e-28
-5.8666666666666666666666666666666667,0.99999999999999110948632792648357909,1.0704490115311539008889192906485538e-27
-5.8533333333333333333333333333333333,0.99999999999998953104349336924330199,1.4420390790628590676770796805434119e-27
-5.84,0.99999999999998767771156993288598498,1.9081839790037194533051011324270678e-27
-5.8266666666666666666666666666666667,0.99999999999998550257758977285935162,2.4926863147424727128084133413555879e-27
-5.8133333333333333333333333333333333,0.99999999999998295057037066280057424,3.2253698525818785562991932748192244e-27
-5.8,0.99999999999997995840888587916261399,4.1431816856133668254840791732179191e-27
-5.7866666666666666666666666666666667,0.99999999999997645134896628081529227,5.2925106220224276913928488981763033e-27
-5.7733333333333333333333333333333333,0.99999999999997234259817015201299881,6.7311219926954747183769765926158582e-27
-5.76,0.99999999999996753104960361880313669,8.5310332608520869900026989610443839e-27
-5.7466666666666666666666666666666667,0.99999999999996189897493938329214129,1.0781990064623127243709731665603167e-26
-5.7333333333333333333333333333333333,0.99999999999995530935464566174755576,1.3595780075818337255213212446064065e-26
-5.72,0.99999999999994760182199402280546841,1.7112040059416020755414920099161102e-26
-5.7066666666666666666666666666666667,0.99999999999993859280082601060257228,2.150318036527609577872403186066593e-26
-5.6933333333333333333333333333333333,0.99999999999992806603548065963020063,2.6985030838008359103547557074792916e-26
-5.68,0.99999999999991577125629683035852995,3.382549407319214849453861568724613e-26
