zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830655570530379457545,-1.8431001109608430776061605629933338e-28
-5.9866666666666666666666666666666667,0.99999999999999799714822808951810407,-1.4672755603466372394301675824446563e-28
-5.9733333333333333333333333333333333,0.9999999999999976323135040406712506,-9.9374232200097160749699020530364052e-29
-5.96,0.99999999999999720223728801545931419,-3.9735628341099319530405145230803007e-29
-5.9466666666666666666666666666666667,0.99999999999999669547634840926787917,3.5342752021497641340471005724291838e-29
-5.9333333333333333333333333333333333,0.99999999999999609862072925407375847,1.2981668872299664848204410515261433e-28
-5.92,0.99999999999999539596290174369807937,2.4864456489647675852741473602423699e-28
-5.9066666666666666666666666666666667,0.99999999999999456911250763251410031,3.9803870843671882619195730283332421e-28
-5.8933333333333333333333333333333333,0.99999999999999359654796018464174947,5.8577902880966086053064260178328957e-28
-5.88,0.99999999999999245309480183986368037,8.2160420091634454438067454737200083e-28
-5.8666666666666666666666666666666667,0.99999999999999110931914328961730644,1.1176993732395397080164931678246792e-27
-5.8533333333333333333333333333333333,0.99999999999998953082269550582302813,1.4893039111889881017214367784241221e-27
-5.84,0.99999999999998767742381933044096823,1.9554683935668119290007132931530342e-27
-5.8266666666666666666666666666666667,0.99999999999998550220661641150502637,2.539997076254074815599196796897775e-27
-5.8133333333333333333333333333333333,0.99999999999998295041732477679535769,3.2726207291802999106051413924613278e-27
-5.8,0.99999999999997995818410992585648159,4.1904554948135289367147915021442535e-27
-5.7866666666666666666666666666666667,0.99999999999997645103269841525401824,5.339816670730323533960332530380278e-27
-5.7733333333333333333333333333333333,0.9999999999999723421661176029465932,6.7784727855026248650537236723651973e-27
-5.76,0.99999999999996753047200514827606888,8.5784454829486509389938322230995567e-27
-5.7466666666666666666666666666666667,0.99999999999996189821544696232120191,1.0829485879238038195244618480630654e-26
-5.7333333333333333333333333333333333,0.99999999999995530836899235439596942,1.3643388781184384087133713178287692e-26
-5.72,0.99999999999994760152426615658391047,1.7159344320902305607776476615698045e-26
-5.7066666666666666666666666666666667,0.99999999999993859232132009436389736,2.1550573358812393129359452896324137e-26
-5.6933333333333333333333333333333333,0.99999999999992806532239246194719343,2.7032550900180011415850906015252073e-26
-5.68,0.99999999999991577024590919991984741,3.3873192896527802387718175708811085e-26
-5.6666666666666666666666666666666667,0.99999999999990141646417120723855671,4.2405469377285251946437139896402977e-26
-5.6533333333333333333333333333333333,0.99999999999988466665401719224662198,5.3043014743322454460715408161575796e-26
-5.64,0.99999999999986512947358495045246116,6.6299438482681459300993600335101443e-26
-5.6266666666666666666666666666666667,0.99999999999984235111984068581026306,8.2812202633665293577201295792782191e-26
-5.6133333333333333333333333333333333,0.99999999999981580560049345247511927,1.0337213234514957872699562755845149e-25
-5.6,0.99999999999978488352990650894317431,1.2895987184564213878200384168935491e-25
-5.5866666666666666666666666666666667,0.99999999999974887923125964065204507,1.6079089974067441347792258803760545e-25
-5.5733333333333333333333333333333333,0.9999999999997069758960546004427749,2.0037108778118275543056673924262957e-25
-5.56,0.9999999999996582285165795301402261,2.495652411306843043968990709702254e-25
-5.5466666666666666666666666666666667,0.99999999999960154426658162423274897,3.1068161450893800152964190318828583e-25
-5.5333333333333333333333333333333333,0.99999999999953565995949062341402133,3.8657608019949884411400637118649826e-25
-5.52,0.9999999999994591161613563738906926,4.8078045845360903400006476747096257e-25
-5.5066666666666666666666666666666667,0.99999999999937022747638611432782548,5.9766054239168954884106560993213147e-25
-5.4933333333333333333333333333333333,0.99999999999926704845566163150815751,7.426105990666508294583283100358849e-25
-5.48,0.99999999999914733450323651950203302,9.2229265643397230322579656822525555e-25
-5.4666666666666666666666666666666667,0.99999999999900849706718237358379365,1.1449307534363776909860163678470163e-24
-5.4533333333333333333333333333333333,0.99999999999884755230494652790388216,1.4206726118320217268470464405379952e-24
-5.44,0.99999999999866106230111609352860146,1.7620339738906221767451401860230709e-24
-5.4266666666666666666666666666666667,0.99999999999844506778968406211399369,2.1844442497830912257244499307751836e-24
-5.4133333333333333333333333333333333,0.99999999999819501119030957030918904,2.7069162655013886136113646980392599e-24
-5.4,0.99999999999790564860675482047907373,3.3528679585373487560299625825130362e-24
-5.3866666666666666666666666666666667,0.99999999999757094925331039855520814,4.1511300307162219739459890136240605e-24
-5.3733333333333333333333333333333333,0.99999999999718398056895050652847854,5.1371810738193713962352645195195652e-24
-5.36,0.9999999999967367770462362899988609,6.3546608226266430338012733741093721e-24
-5.3466666666666666666666666666666667,0.99999999999622019053930432356609641,7.8572233117257120406019367696909078e-24
-5.3333333333333333333333333333333333,0.9999999999956237195189432567454396,9.7108052404877481745061313570445193e-24
-5.32,0.99999999999493531440864533541490487,1.1996401297867608636680784048199299e-23
-5.3066666666666666666666666666666667,0.99999999999414115575900940583986281,1.4813458185311914106768307457927324e-23
-5.2933333333333333333333333333333333,0.99999999999322540159382100187831156,1.8284023352380815489950931658960118e-23
-5.28,0.99999999999216989978380200161346271,2.2557813932044452454319297091529683e-23
-5.2666666666666666666666666666666667,0.99999999999095386076700714880344711,2.7818407126177272686589089794359975e-23
-5.2533333333333333333333333333333333,0.99999999998955348533101757222354032,3.4290796668496134781136923999264594e-23
-5.24,0.99999999998794154149350417155937273,4.2250612577829442305533471311267956e-23
-5.2266666666666666666666666666666667,0.99999999998608688375557390271481046,5.2035365133304964702104101409007744e-23
-5.2133333333333333333333333333333333,0.99999999998395390714674818033414665,6.4058151175041214696834978283606385e-23
-5.2,0.99999999998150192752054061888730716,7.8824354254762235634410018400834584e-23
-5.1866666666666666666666666666666667,0.99999999997868447848328023111792429,9.695198319750379766774026716780729e-23
-5.1733333333333333333333333333333333,0.99999999997544851413261346640818231,1.1919643034108429406936316338458935e-22
-5.16,0.99999999997173350543109319417921227,1.4648059597137918401248765747307683e-22
-5.1466666666666666666666666666666667,0.99999999996747041652788594367713438,1.7993152513289350326044073215827576e-22
-5.1333333333333333333333333333333333,0.99999999996258054564957967306672625,2.2092494411522151408162007039137566e-22
-5.12,0.99999999995697421328907172912691209,2.7113937496542586234080941696962981e-22
-5.1066666666666666666666666666666667,0.99999999995054927830712329250611782,3.326218575241685771555928424100127e-22
-5.0933333333333333333333333333333333,0.99999999994318946019957646104049266,4.0786773193451216821484894982827088e-22
-5.08,0.99999999993476244314703620622327267,4.9991744496903157294869617428056138e-22
-5.0666666666666666666666666666666667,0.99999999992511773452276097312492982,6.1247395841869242740177316562571804e-22
-5.0533333333333333333333333333333333,0.99999999991408424725519307799780868,7.5004507822511904754738966603102972e-22
-5.04,0.99999999990146757178717583369697171,9.1811591421651548255712663333015513e-22
-5.0266666666666666666666666666666667,0.9999999998870468993038784031034672,1.1233577523982583734200258622355555e-21
-5.0133333333333333333333333333333333,0.99999999987057155337110654306980011,1.3738809108546862313042213832207147e-21
-5.0,0.99999999985175708208585519699028426,1.6796043737818374543187204128057729e-21
-4.9866666666666666666666666666666667,0.99999999983027652596141759689469692,2.0523851031090821106715893065270699e-21
-4.9733333333333333333333333333333333,0.99999999980577217996064098050222201,2.506808561545726242932161040935176e-21
-4.96,0.99999999977782577818230219779462172,3.0605110546800769449518223729858677e-21
-4.9466666666666666666666666666666667,0.99999999974596787937902081854841554,3.7348848136814358181450000311267616e-21
-4.9333333333333333333333333333333333,0.99999999970966702842686349531019345,4.5558661686342967854912564346083406e-21
-4.92,0.99999999966832184428308968832917026,5.5548866059486292874911692798728925e-21
-4.9066666666666666666666666666666667,0.99999999962125213642948745862863352,6.770019839907754758642976477869744e-21
-4.8933333333333333333333333333333333,0.99999999956768893549948901981517345,8.2473646560972707295435830958502593e-21
-4.88,0.99999999950676331097502506714312987,1.0042711215237430964708999291432652e-20
-4.8666666666666666666666666666666667,0.99999999943749383466902680056513434,1.2223547991417887292792574311422689e-20
-4.8533333333333333333333333333333333,0.99999999935877253304702619301083376,1.4871477858169989754530308009781967e-20
-4.84,0.99999999926934915413957544749183495,1.8085125384983866441114632676268053e-20
-4.8266666666666666666666666666666667,0.99999999916781355569606693121188822,2.198363358852747788182380424097244e-20
-4.8133333333333333333333333333333333,0.99999999905257600015549967022852962,2.6710867699020368841242561124832203e-20
-4.8,0.99999999892184511877083202049730603,3.2440466548925184111356032450074533e-20
-4.7866666666666666666666666666666667,0.99999999877360328161409681675633581,3.9381909675425284727391464287794406e-20
-4.7733333333333333333333333333333333,0.99999999860557908198474038383404136,4.7787800988538288044353185403356187e-20
-4.76,0.9999999984152166126995939045494613,5.7962608886967700845560194893925876e-20
-4.7466666666666666666666666666666667,0.99999999819964117759454774363251145,7.0273149181201583023939926178638669e-20
-4.7333333333333333333333333333333333,0.999999997955621044028009691179707,8.5161152501869738322431797579944612e-20
-4.72,0.99999999767952480093314791281213818,1.0315832368060284623778642744457999e-19
-4.7066666666666666666666666666666667,0.99999999736727384168248896628243709,1.2490437884183073617619422631907708e-19
-4.6933333333333333333333333333333333,0.99999999701428944133973158339805352,1.5116863894391768758049246922914163e-19
-4.68,0.99999999661543384338509908221135016,1.8287586898253579696426019120464253e-19
-4.6666666666666666666666666666666667,0.99999999616494471128596279764360567,2.2113718323742944850307936366419168e-19
-4.6533333333333333333333333333333333,0.99999999565636223488376307681204793,2.6728699260574378373142012762505914e-19
-4.64,0.99999999508244810998526042654485259,3.2292715470420768436795079761867575e-19
-4.6266666666666666666666666666666667,0.99999999443509553124620222061601314,3.8997970632548951084554766153926868e-19
-4.6133333333333333333333333333333333,0.99999999370522925284293863547472957,4.7074981723208171214673593155480788e-19
-4.6,0.99999999288269467792312171208708897,5.6800091150440912940323577994333634e-19
-4.5866666666666666666666666666666667,0.99999999195613483574482026240027333,6.8504426637098898047484101050514688e-19
-4.5733333333333333333333333333333333,0.99999999091285399403948870513075314,8.2584582880789387133866675048106199e-19
-4.56,0.99999998973866653270147098333549033,9.9515349916498664467613509548275226e-19
-4.5466666666666666666666666666666667,0.99999998841772957259321088598325981,1.1986487327204346458085980353861842e-18
-4.5333333333333333333333333333333333,0.99999998693235770918091671599899286,1.4431270209067515513385696371952137e-18
-4.52,0.99999998526281804393841355033886729,1.7367126533964104083598311551017855e-18
-4.5066666666666666666666666666666667,0.99999998338710353597077535607812951,2.0891141530604803763968539162116583e-18
-4.4933333333333333333333333333333333,0.99999998128068251103924372957909103,2.5119279447417393724329223252005016e-18
-4.48,0.99999997891622196396830492377386439,3.0189991971475674780683688285623732e-18
-4.4666666666666666666666666666666667,0.99999997626328207206264901992688827,3.6268504016889328184378241480231511e-18
-4.4533333333333333333333333333333333,0.99999997328797910035512639243278633,4.3551901657835244454146097983705206e-18
-4.44,0.99999996995261362286314413303053648,5.2275169513615168857864949330791422e-18
-4.4266666666666666666666666666666667,0.99999996621526070608025451352607532,6.2718351409873310694552120167519866e-18
-4.4133333333333333333333333333333333,0.99999996202931840011196651865215175,7.5215039330555543824980014424057999e-18
-4.4,0.99999995734301055752629280640615935,9.0162432344907440209583103825037154e-18
-4.3866666666666666666666666666666667,0.999999952098839648379041078400563,1.0803325028394859009833676460307109e-17
-4.3733333333333333333333333333333333,0.99999994623298486013915476745132953,1.2938983755041956033696133380463548e-17
-4.36,0.99999993967464036142373230402498072,1.5490085185780739475528109471173473e-17
-4.3466666666666666666666666666666667,0.99999993234528816649096815444669463,1.8536100240388910264192615514032875e-17
-4.3333333333333333333333333333333333,0.99999992415789956115618786025873055,2.2171438373664418310082484177652592e-17
-4.32,0.99999991501605853790109687417205685,2.6508204739801474654877314568740787e-17
-4.3066666666666666666666666666666667,0.99999990481300013603184389798795028,3.1679456570115925781151797408904733e-17
-4.2933333333333333333333333333333333,0.99999989343055598928023546387249352,3.7843047346522519881579214531366006e-17
-4.28,0.99999988073799874558506156966079645,4.5186162740429812933293697906873976e-17
-4.2666666666666666666666666666666667,0.99999986659077633916360403856593493,5.3930670287212371583665216393509268e-17
-4.2533333333333333333333333333333333,0.99999985082912636048804039607863257,6.4339425813422436707445957367799493e-17
-4.24,0.99999983327655998239203986847748338,7.6723704230708416150676986595348739e-17
-4.2266666666666666666666666666666667,0.99999981373820405709662055539873736,9.1451951041331507634916350536310476e-17
-4.2133333333333333333333333333333333,0.9999997919989890961814249900225524,1.0896008444323693976202641542735299e-16
-4.2,0.99999976782166988003168852740123932,1.2976361706418302404493551796134782e-16
-4.1866666666666666666666666666666667,0.99999974094466441153105387831074123,1.5447191200593843946828982933093941e-16
-4.1733333333333333333333333333333333,0.9999997110796958270920132261158237,1.8380494109699763001582904908372235e-16
-4.16,0.99999967790922070274549662756913783,2.1861297525835595922860408644063306e-16
-4.1466666666666666666666666666666667,0.9999996410836259400597851124769586,2.5989970909667658604802524725169307e-16
-4.1333333333333333333333333333333333,0.99999960021817508212690642118929442,3.0884940588942138055385495240105759e-16
-4.12,0.99999955488968348963822128388899758,3.6685874690939115616145175312090696e-16
-4.1066666666666666666666666666666667,0.99999950463290029696963235574398377,4.3557418273793331336426803456577153e-16
-4.0933333333333333333333333333333333,0.99999944893657346392252886780949009,5.1693571636162710883328081001827702e-16
-4.08,0.99999938723917253595342748558268668,6.1322820135068384522690287897799481e-16
