zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653289176178058744,-2.8549458520303416303389707128320589e-28
-5.9866666666666666666666666666666667,0.99999999999999799717995445793244669,-2.4791487874715686118417471866638998e-28
-5.9733333333333333333333333333333333,0.99999999999999763234528403679692603,-2.0056296669599931494343264525447882e-28
-5.96,0.99999999999999720228138940851100712,-1.409273001211430061773836194548712e-28
-5.9466666666666666666666666666666667,0.9999999999999966955204727588908701,-6.5850040718407855086410258950463546e-29
-5.9333333333333333333333333333333333,0.99999999999999609868192412448331741,2.8620108284622781340964632225535819e-29
-5.92,0.9999999999999953960240553926365512,1.4744689218103792563951159677612326e-28
-5.9066666666666666666666666666666667,0.99999999999999456917113462508857854,2.9684045314774909371689307366434356e-28
-5.8933333333333333333333333333333333,0.99999999999999359663256324457615401,4.8457459700023543155104078291512589e-28
-5.88,0.99999999999999245317580906959348964,7.2039918641143067691609930963121381e-28
-5.8666666666666666666666666666666667,0.99999999999999110943597737265702667,1.0164848772383344102596587170338887e-27
-5.8533333333333333333333333333333333,0.9999999999999895309344289427067471,1.3880887195302259873348551117350489e-27
-5.84,0.99999999999998767752533227783040823,1.8542539086152535289733814172683672e-27
-5.8266666666666666666666666666666667,0.9999999999999855023604591436872789,2.4387661990866914445595692348406895e-27
-5.8133333333333333333333333333333333,0.99999999999998295055704008604392302,3.1713910688023839062399819540824941e-27
-5.8,0.99999999999997995839555934280013684,4.089200242266148496491158198135086e-27
-5.7866666666666666666666666666666667,0.99999999999997645122466075159827644,5.2385634038985301637940949376389934e-27
-5.7733333333333333333333333333333333,0.99999999999997234245623441767658927,6.6771795707413428113181525205595559e-27
-5.76,0.9999999999999675307352968374099993,8.4771554419515864443851953364044415e-27
-5.7466666666666666666666666666666667,0.99999999999996189843752836149987114,1.0728205879301963481107651787803352e-26
-5.7333333333333333333333333333333333,0.99999999999995530872949369105203771,1.3542041480940605445259178878220234e-26
-5.72,0.99999999999994760182821014692630458,1.7058012794746525028768463373982742e-26
-5.7066666666666666666666666666666667,0.99999999999993859281406780967792415,2.1449137022136094787287926763710777e-26
-5.6933333333333333333333333333333333,0.99999999999992806573762762293484989,2.6931139295152537990182283539755465e-26
-5.68,0.99999999999991577053983824905951159,3.3771835727797359609592000259766025e-26
