zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653291976882877541,-2.8549461667101793454653365960628299e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991666810030168,-2.479149155048652113971050928487815e-28
-5.9733333333333333333333333333333333,0.99999999999999763234516365452795962,-2.0056299291540081003455551049714728e-28
-5.96,0.99999999999999720228132908950372848,-1.4092733376526069464977995690507182e-28
-5.9466666666666666666666666666666667,0.99999999999999669552030791916240242,-6.5850058834245169196388616133654505e-29
-5.9333333333333333333333333333333333,0.9999999999999960986818301294934932,2.8620080105819140222941277137479641e-29
-5.92,0.99999999999999539602383162794806068,1.4744688635205531349949341663615096e-28
-5.9066666666666666666666666666666667,0.99999999999999456917115361407569685,2.9684040365943692409858898818053534e-28
-5.8933333333333333333333333333333333,0.99999999999999359663226220800517118,4.8457460964855464639885436865873103e-28
-5.88,0.99999999999999245317585927568935604,7.2039912676096984443911971775767823e-28
-5.8666666666666666666666666666666667,0.99999999999999110943557617358253027,1.0164849173462016603161084889271794e-27
-5.8533333333333333333333333333333333,0.99999999999998953093453060668376976,1.3880886411071203722259440176007908e-27
-5.84,0.99999999999998767752568399949830175,1.8542537607909614413166158526599039e-27
-5.8266666666666666666666666666666667,0.9999999999999855023606425645854094,2.4387660871032221134743497881990033e-27
-5.8133333333333333333333333333333333,0.99999999999998295055748409070733933,3.1713908714721472337025779913706916e-27
-5.8,0.99999999999997995839586912062484925,4.0892000716431434746361264164729776e-27
-5.7866666666666666666666666666666667,0.99999999999997645122521107848645125,5.2385631378136289116610946338357908e-27
-5.7733333333333333333333333333333333,0.99999999999997234245673525221576596,6.6771792996841004552068760580485977e-27
-5.76,0.99999999999996753073596399649848818,8.4771550828380622681763616519554294e-27
-5.7466666666666666666666666666666667,0.99999999999996189843546295399896705,1.0728206615490565514089872278463671e-26
-5.7333333333333333333333333333333333,0.99999999999995530873028017281703954,1.3542041000128151128418919493767928e-26
-5.72,0.99999999999994760182520681971547255,1.7058014053254286906125915155471453e-26
-5.7066666666666666666666666666666667,0.99999999999993859281496098513413331,2.1449136389555564835782127225414897e-26
-5.6933333333333333333333333333333333,0.99999999999992806573331148053214135,2.6931141400039742346603186808893858e-26
-5.68,0.9999999999999157705339356445123355,3.3771838862605694382468326510792623e-26
-5.6666666666666666666666666666666667,0.99999999999990141702429000048801687,4.2303936998441691986483086189008325e-26
-5.6533333333333333333333333333333333,0.99999999999988466704647210035670243,5.2941568768485855082511255191379071e-26
-5.64,0.99999999999986513023575567870384813,6.6197715842224916490313501334467081e-26
-5.6266666666666666666666666666666667,0.99999999999984235165365739798906667,8.2710614364273621793420027450493271e-26
-5.6133333333333333333333333333333333,0.99999999999981580581034190049202881,1.0327077579141427041207383052849001e-25
-5.6,0.99999999999978488425473900962105912,1.2885806373574366406732530228698692e-25
-5.5866666666666666666666666666666667,0.99999999999974887951619955985470551,1.6068945078384374493373948485231788e-25
-5.5733333333333333333333333333333333,0.99999999999970697687853584519756094,2.0026894062514138490868637042905712e-25
-5.56,0.99999999999965822890276951268067187,2.4946364971094426252237083552156318e-25
-5.5466666666666666666666666666666667,0.99999999999960154559596417336309028,3.1057894538807780374440058994841638e-25
-5.5333333333333333333333333333333333,0.99999999999953566048194058703591841,3.86474269558478913434745478125528e-25
-5.52,0.9999999999994591155715529800292635,4.8068001867193812266698265853587955e-25
-5.5066666666666666666666666666666667,0.99999999999937022818185924440166399,5.9755839505184788162461236637256739e-25
-5.4933333333333333333333333333333333,0.9999999999992670476607415806642447,7.4251056256791591546468100922652376e-25
-5.48,0.99999999999914733545407050368806449,9.2218999294974857695552253019643404e-25
-5.4666666666666666666666666666666667,0.99999999999900849599758581356877148,1.1448313345220386467530001799239726e-24
-5.4533333333333333333333333333333333,0.99999999999884754852871315641812343,1.4205781022520073381713811842443131e-24
-5.44,0.999999999998661060864318583528024,1.7619354991633913485804680672928948e-24
-5.4266666666666666666666666666666667,0.99999999999844506272206005432271009,2.1843532927804111803009071635855894e-24
-5.4133333333333333333333333333333333,0.9999999999981950092634569254582454,2.7068192318497340404268671004343794e-24
-5.4,0.99999999999790564181815080180872048,3.3527824160470945868484055965810803e-24
-5.3866666666666666666666666666666667,0.99999999999757094667356498503437549,4.1510351928093976746115617130860825e-24
-5.3733333333333333333333333333333333,0.99999999999718397149103917967425328,5.1371037688184040324101549889502789e-24
-5.36,0.9999999999967367595317169248047515,6.3546088689193734839220534947612347e-24
-5.3466666666666666666666666666666667,0.99999999999622017842162001125336596,7.8571585165000542773535086190305175e-24
-5.3333333333333333333333333333333333,0.99999999999562369616896046146288821,9.7107789795127324569475553860470264e-24
-5.32,0.99999999999493529826206764981176517,1.199635546627132253374432391245574e-23
-5.3066666666666666666666666666666667,0.9999999999941411246849908397240649,1.4813470820699844739604138566870625e-23
-5.2933333333333333333333333333333333,0.99999999999322535154528982028730382,1.8284118033036353205774176495983553e-23
-5.28,0.99999999999216985850463479060711006,2.2557885346475743412556544666624795e-23
-5.2666666666666666666666666666666667,0.99999999999095379435273751457406238,2.7818602634994993638987235883169921e-23
-5.2533333333333333333333333333333333,0.99999999998955343059322256069063082,3.4290956747739725607901585335673065e-23
-5.24,0.99999999998794145351810622742281864,4.225096002204040687036259633590688e-23
-5.2266666666666666666666666666666667,0.99999999998608675394825980293893704,5.2035971175986076987494944224448532e-23
-5.2133333333333333333333333333333333,0.99999999998395379081676546983146644,6.4058727158162801299970990320250322e-23
-5.2,0.99999999998150175601597742625405501,7.8825319694759884202458353423130467e-23
-5.1866666666666666666666666666666667,0.99999999997868432493197679389766187,9.6952902332360176130083658742173863e-23
-5.1733333333333333333333333333333333,0.99999999997544828793364074501535602,1.1919793499620471340142269985037806e-22
-5.16,0.99999999997173330310698880109832568,1.4648202943152760637126917579599625e-22
-5.1466666666666666666666666666666667,0.99999999996747011871422573699502069,1.7993383736022888795948379923955887e-22
-5.1333333333333333333333333333333333,0.99999999996258012831685504661501825,2.2092845618488102032815944581135667e-22
-5.12,0.99999999995697382187340237539778427,2.7114289454261650255749937338704971e-22
-5.1066666666666666666666666666666667,0.99999999995054873019761210199773485,3.3262717331560059183485632393146672e-22
-5.0933333333333333333333333333333333,0.99999999994318894666234050049896231,4.0787305335792889412445768465123832e-22
-5.08,0.99999999993476172453828129303357008,4.9992545069258144159294755290740481e-22
-5.0666666666666666666666666666666667,0.99999999992511676137185799931651014,6.1248558652263754700229865730118187e-22
-5.0533333333333333333333333333333333,0.99999999991408330675714657361323344,7.5005708841626444281897614092773508e-22
-5.04,0.99999999990146629918112205115390845,9.1813332187274272478754413576317868e-22
-5.0266666666666666666666666666666667,0.99999999988704567055414685923648588,1.1233757134482515516684017818063216e-21
-5.0133333333333333333333333333333333,0.9999999998705698920890578159676502,1.3739068999289393286918495065709823e-21
-5.0,0.9999999998517548909403320899358317,1.6795773634767455320087322187522336e-21
-4.9866666666666666666666666666666667,0.99999999983027869238647562298269887,2.0523461739562786866885984165581519e-21
-4.9733333333333333333333333333333333,0.99999999980577426812787988818151747,2.5067684761224751427211561229155468e-21
-4.96,0.99999999977782859568074112105076616,3.060453312719607306017762158406201e-21
-4.9466666666666666666666666666666667,0.99999999974597059286154457257276257,3.7348254042034393488051260678571941e-21
