zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830655895396376286604,-2.3152678496945115986297836481794819e-28
-5.9866666666666666666666666666666667,0.99999999999999799718149349527904267,-1.9394620372243291957511545694708865e-28
-5.9733333333333333333333333333333333,0.99999999999999763235865068619431951,-1.4659509696425155528182074890759519e-28
-5.96,0.99999999999999720229744506684015549,-8.6959246326081690946410147208337819e-29
-5.9466666666666666666666666666666667,0.99999999999999669555536284394559121,-1.1884393467196901237972227741334162e-29
-5.9333333333333333333333333333333333,0.99999999999999609872331695906426334,8.2584940396071984189821612169757725e-29
-5.92,0.99999999999999539609482844295912247,2.0140675636426241159600356684867772e-28
-5.9066666666666666666666666666666667,0.99999999999999456917665428085034265,3.5081231985122450098454822193771603e-28
-5.8933333333333333333333333333333333,0.99999999999999359663870673149154221,5.3854702899012794162559135704413359e-28
-5.88,0.99999999999999245321937638033292135,7.7436445281698197273634737039619423e-28
-5.8666666666666666666666666666666667,0.99999999999999110948644027353929694,1.070448997266529953660460381447936e-27
-5.8533333333333333333333333333333333,0.99999999999998953104362471334708898,1.4420390601961747369793651776451905e-27
-5.84,0.99999999999998767771172319749194171,1.9081839544887847669062951537390673e-27
-5.8266666666666666666666666666666667,0.99999999999998550257776824530208483,2.4926862833097537718204453782715729e-27
-5.8133333333333333333333333333333333,0.9999999999999829505705780802976645,3.2253698126620904023743095042009316e-27
-5.8,0.99999999999997995840912641508335965,4.1431816353962481583559568327934942e-27
-5.7866666666666666666666666666666667,0.99999999999997645134924465022466468,5.2925105592862941880073645978848343e-27
-5.7733333333333333333333333333333333,0.99999999999997234259849161472143006,6.7311219146896695978099775638105016e-27
-5.76,0.99999999999996753104997399514423021,8.5310331644380403355586775574486131e-27
-5.7466666666666666666666666666666667,0.99999999999996189897536519153895395,1.0781989945956972528199807736159214e-26
-5.7333333333333333333333333333333333,0.99999999999995530935513400678126184,1.3595779930303891566922241834614169e-26
-5.72,0.99999999999994760182255277780289823,1.7112039881587235363019265893650639e-26
-5.7066666666666666666666666666666667,0.99999999999993859280146364589976129,2.1503180148844075905324455893462159e-26
-5.6933333333333333333333333333333333,0.9999999999999280660362064575299409,2.6985030575591000225980093795852171e-26
-5.68,0.99999999999991577125712070904033527,3.3825493756114302303734783287759137e-26
-5.6666666666666666666666666666666667,0.99999999999990141785086908977081808,4.2357522182361129478159721901091964e-26
-5.6533333333333333333333333333333333,0.9999999999998846685115675793357615,5.2994727301064778853973447862127214e-26
-5.64,0.99999999999986513191809717029134452,6.625068866968907984243337860071083e-26
-5.6266666666666666666666666666666667,0.99999999999984235143597270153814643,8.276496746910052350585331118782264e-26
-5.6133333333333333333333333333333333,0.99999999999981580634360102728093063,1.0332458566933913594479062895276901e-25
-5.6,0.99999999999978488483004609068128678,1.2891186351264557298412554473591285e-25
-5.5866666666666666666666666666666667,0.99999999999974888124883368514699595,1.6074222563480795155337817327570715e-25
-5.5733333333333333333333333333333333,0.99999999999970697882804614969636952,2.0032147274033074842261887483417016e-25
-5.56,0.99999999999965823260396882989701627,2.4951431683800114531676204057640443e-25
-5.5466666666666666666666666666666667,0.99999999999960154980315330712009677,3.1062889098344257554144400070288374e-25
-5.5333333333333333333333333333333333,0.99999999999953565905304984030332673,3.8653072134528708256037428818572458e-25
-5.52,0.99999999999945911616122742844175907,4.8073416273754667273628834143561864e-25
-5.5066666666666666666666666666666667,0.99999999999937022869514783259741682,5.976127531213046443739276027653774e-25
-5.4933333333333333333333333333333333,0.99999999999926705128105461838165196,7.4256054876567841070911054647672922e-25
-5.48,0.99999999999914733941371472749889829,9.2223929889633586575235161723900846e-25
-5.4666666666666666666666666666666667,0.99999999999900850465040585095742634,1.1448726757220523062876869945407287e-24
-5.4533333333333333333333333333333333,0.99999999999884754315404482650539935,1.4206435256399819859249590457492904e-24
-5.44,0.99999999999866105422847335177894378,1.7620042176095794021211442931666218e-24
-5.4266666666666666666666666666666667,0.99999999999844506136578585689804328,2.1844124761289879201778689920432142e-24
-5.4133333333333333333333333333333333,0.9999999999981950071355945375798976,2.7068805322320863428675605838726269e-24
-5.4,0.99999999999790564782366467252623502,3.3528255255926309510847267239028963e-24
-5.3866666666666666666666666666666667,0.99999999999757095286448616381342744,4.1510770959003189650549007037901408e-24
-5.3733333333333333333333333333333333,0.99999999999718398996265601761455337,5.137112429719862628247937876145793e-24
-5.36,0.99999999999673673809267431037761351,6.354726386169514426706684183231588e-24
-5.3466666666666666666666666666666667,0.99999999999622015251819898524644103,7.8572933464286901618609449875369723e-24
-5.3333333333333333333333333333333333,0.99999999999562368367371324625811352,9.7108755927643019641977470622381529e-24
-5.32,0.9999999999949352823388115680157896,1.1996465647049819090580737182608266e-23
-5.3066666666666666666666666666666667,0.99999999999414112949807483204138895,1.4813507271038474486527755529087033e-23
-5.2933333333333333333333333333333333,0.99999999999322538370214030869748355,1.828404396434220351454210411550429e-23
-5.28,0.99999999999216989345904459842612642,2.255778759501330654646756815244378e-23
-5.2666666666666666666666666666666667,0.99999999999095371836935203671844396,2.7818985652857233565103388889916681e-23
-5.2533333333333333333333333333333333,0.99999999998955334041266865495866789,3.4291424012988403458753994150776539e-23
-5.24,0.99999999998794139666840129824967574,4.225127751743305265407311658996928e-23
-5.2266666666666666666666666666666667,0.99999999998608674247695944310521091,5.2036048734957159764556460327194265e-23
-5.2133333333333333333333333333333333,0.99999999998395377389540194346961127,6.4058823890772844675591400376578669e-23
-5.2,0.99999999998150180802930540735554558,7.8824972108769724798511158572363104e-23
-5.1866666666666666666666666666666667,0.99999999997868438000407495005300853,9.6952482808067866360664532623463943e-23
-5.1733333333333333333333333333333333,0.99999999997544804292590842465518736,1.1919958198547160719113852122065111e-22
-5.16,0.99999999997173301609023859460429455,1.46484063714071035468503688505269e-22
-5.1466666666666666666666666666666667,0.99999999996746991444239926827247244,1.7993528497259649104030429947359848e-22
-5.1333333333333333333333333333333333,0.9999999999625800381900970028804043,2.2092894499893991232590606048045059e-22
-5.12,0.99999999995697371026120903338996811,2.7114352795280698144993906661924115e-22
-5.1066666666666666666666666666666667,0.99999999995054879249250814090151283,3.3262602151143810620301376831943214e-22
-5.0933333333333333333333333333333333,0.99999999994318900799859493117961413,4.0787169496685115897844048481440206e-22
-5.08,0.99999999993476099788639444273574305,4.9993271534713388378502659140297885e-22
-5.0666666666666666666666666666666667,0.99999999992511621862457970998011542,6.1249091597628716662773884255051025e-22
-5.0533333333333333333333333333333333,0.99999999991408267193645911155988879,7.5006369896206315192431215640049502e-22
-5.04,0.99999999990146595297879698312412392,9.1813607945629878962117411523613998e-22
-5.0266666666666666666666666666666667,0.99999999988704525874227041365207772,1.12337920851708792286218892500535e-21
