zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654537393650709046,-2.3152872854944322469547835294646988e-28
-5.9866666666666666666666666666666667,0.99999999999999799716530389780259454,-1.9394783010702935852155429479174313e-28
-5.9733333333333333333333333333333333,0.99999999999999763233938865627564083,-1.4659632439194279689799081970291263e-28
-5.96,0.99999999999999720227457244614516021,-8.6959972888854358632623806989665031e-29
-5.9466666666666666666666666666666667,0.99999999999999669552825568960087663,-1.1884492487351265653468232988417871e-29
-5.9333333333333333333333333333333333,0.9999999999999960986912534806592233,8.2585626058253398983805361871377585e-29
-5.92,0.99999999999999539605697559566794098,2.0140842122866642471002397804992276e-28
-5.9066666666666666666666666666666667,0.99999999999999456913205202990691782,3.5081520431158864336124818209257132e-28
-5.8933333333333333333333333333333333,0.99999999999999359658625405318027691,5.3855142897421629689879527851210054e-28
-5.88,0.99999999999999245315781096579805369,7.7437073227841670662565775168755766e-28
-5.8666666666666666666666666666666667,0.99999999999999110941431964286736019,1.0704576025258223940031654044423498e-27
-5.8533333333333333333333333333333333,0.99999999999998953095930499557679942,1.4420505372234310666951207935020269e-27
-5.84,0.99999999999998767761333630020694058,1.9081989694484085404936550034210093e-27
-5.8266666666666666666666666666666667,0.99999999999998550246319766126851952,2.4927056468873015056241007699576169e-27
-5.8133333333333333333333333333333333,0.99999999999998295043743104638403501,3.2253945090931045681414794225743367e-27
-5.8,0.99999999999997995825471411632131994,4.1432128540106480875524732153828267e-27
-5.7866666666666666666666666666666667,0.99999999999997645117054889695889321,5.2925497350100339293995884221267851e-27
-5.7733333333333333333333333333333333,0.99999999999997234239213999354405181,6.731170772337365056448592147311879e-27
-5.76,0.99999999999996753081221383974167701,8.5310937695530999458426232776341984e-27
-5.7466666666666666666666666666666667,0.99999999999996189870203929887403554,1.0782064763045587393612405175042969e-26
-5.7333333333333333333333333333333333,0.99999999999995530904165978420518923,1.3595871887534244529289896217398496e-26
-5.72,0.9999999999999476014639003958610508,1.711215244524531318359515784346615e-26
-5.7066666666666666666666666666666667,0.99999999999993859239216304104379338,2.1503317393545946839403774282340314e-26
-5.6933333333333333333333333333333333,0.99999999999992806557033211896685423,2.6985197273831973668541898101783624e-26
-5.68,0.99999999999991577072830995764541796,3.382569546083565199119947815441779e-26
-5.6666666666666666666666666666666667,0.99999999999990141725235201636733215,4.2357765309998769373983669575826206e-26
-5.6533333333333333333333333333333333,0.99999999999988466783621823435902229,5.2995019207697787194916752962174672e-26
-5.64,0.99999999999986513115851278686122562,6.6251037711319049448726791521835179e-26
-5.6266666666666666666666666666666667,0.99999999999984235058457523386387244,8.2765383043240551913290760136247501e-26
-5.6133333333333333333333333333333333,0.99999999999981580539282602166098717,1.0332507818057184092563619596169397e-25
-5.6,0.99999999999978488377251906942778952,1.2891244431899704026260070955197971e-25
-5.5866666666666666666666666666666667,0.99999999999974888007765411376682405,1.607429068681792177740491736416957e-25
-5.5733333333333333333333333333333333,0.99999999999970697753713921346259842,2.0032226699769543518938177814561114e-25
-5.56,0.99999999999965823118853189352362819,2.4951523668414783890799868226064456e-25
-5.5466666666666666666666666666666667,0.9999999999996015482602189178719688,3.1062994819252236187246563832749754e-25
-5.5333333333333333333333333333333333,0.9999999999995356573821687475132376,3.8653192581188260035568734557659561e-25
-5.52,0.99999999999945911436537859209154151,4.8073552084503893481422645611601442e-25
-5.5066666666666666666666666666666667,0.99999999999937022678174995556120545,5.9761426559490313553079282990153024e-25
-5.4933333333333333333333333333333333,0.99999999999926704926327229910300969,7.4256220763496719508139888403678042e-25
-5.48,0.99999999999914733731201967990463139,9.2224108340547013154883386251802071e-25
-5.4666666666666666666666666666666667,0.99999999999900850249445767514742236,1.1448745468513434338951213675222302e-24
-5.4533333333333333333333333333333333,0.99999999999884754098495301946972072,1.4206454188195723044491256252109019e-24
-5.44,0.99999999999866105210149201074245809,1.7620060331321572838543009931873601e-24
-5.4266666666666666666666666666666667,0.9999999999984450593535160910433795,2.1844140666080153737094701159821737e-24
-5.4133333333333333333333333333333333,0.9999999999981950053317811565449639,2.7068816862926612513576096983084971e-24
-5.4,0.99999999999790564634768573817202423,3.3528259467612072038126113265262914e-24
-5.3866666666666666666666666666666667,0.99999999999757095186662489425289853,4.1510763754627769958029381219070669e-24
-5.3733333333333333333333333333333333,0.99999999999718398963028325099771302,5.1371100119565461083764195675041771e-24
-5.36,0.9999999999967367386576055720807768,6.354721523651321162704380482471184e-24
