zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830655570534133496673,-1.8431001184546195640982434262940293e-28
-5.9866666666666666666666666666666667,0.9999999999999979971482280749532437,-1.4672755655188123830482326175070971e-28
-5.9733333333333333333333333333333333,0.99999999999999763231350407072307241,-9.9374232520419371348772366451844759e-29
-5.96,0.99999999999999720223728808141246263,-3.973562845497533476631424756527436e-29
-5.9466666666666666666666666666666667,0.99999999999999669547634846782130961,3.5342752114802505436990076669310301e-29
-5.9333333333333333333333333333333333,0.99999999999999609862072925156905022,1.2981668902421707588025527906960307e-28
-5.92,0.99999999999999539596290165873433657,2.4864456541075553701216552076055923e-28
-5.9066666666666666666666666666666667,0.99999999999999456911250750696609206,3.9803870914789290843944124515440982e-28
-5.8933333333333333333333333333333333,0.99999999999999359654796011164132292,5.8577902970891403890969254537937302e-28
-5.88,0.99999999999999245309480190267338961,8.2160420196253451661251042946417635e-28
-5.8666666666666666666666666666666667,0.99999999999999110931914348570144816,1.1176993744502988893634493010324778e-27
-5.8533333333333333333333333333333333,0.99999999999998953082269571637923387,1.4893039125525615486752902876678565e-27
-5.84,0.99999999999998767742381937910632963,1.9554683951772391896272471790702033e-27
-5.8266666666666666666666666666666667,0.99999999999998550220661619513741874,2.5399970781113558898984110594883787e-27
-5.8133333333333333333333333333333333,0.9999999999999829504173243822503078,3.2726207312491699680523674064863041e-27
-5.8,0.99999999999997995818410962637424067,4.1904554969881934857360233918864161e-27
-5.7866666666666666666666666666666667,0.99999999999997645103269850439009886,5.3398166729520078570144559204411901e-27
-5.7733333333333333333333333333333333,0.9999999999999723421661181488665953,6.778472787712554244599624187346422e-27
-5.76,0.99999999999996753047200585105466247,8.5784454852056000925726242383995308e-27
-5.7466666666666666666666666666666667,0.99999999999996189821544727579101347,1.0829485881777105993020759497843125e-26
-5.7333333333333333333333333333333333,0.99999999999995530836899186542003959,1.3643388784193649625238769198687657e-26
-5.72,0.99999999999994760152426498969092066,1.7159344324381768886210447639285506e-26
-5.7066666666666666666666666666666667,0.99999999999993859232131900226781926,2.1550573362432915729892098420867846e-26
-5.6933333333333333333333333333333333,0.99999999999992806532239240867365498,2.7032550903424375824120419537245786e-26
-5.68,0.9999999999999157702459106098242915,3.3873192898949320750412087975226683e-26
-5.6666666666666666666666666666666667,0.99999999999990141646417340424700069,4.240546937928359234283502865994983e-26
-5.6533333333333333333333333333333333,0.99999999999988466665401858065226982,5.3043014745814502484458657678469518e-26
-5.64,0.99999999999986512947358405055890801,6.6299438486866219189920943863470145e-26
-5.6266666666666666666666666666666667,0.99999999999984235111983744368888087,8.2812202639801374088493636584378996e-26
-5.6133333333333333333333333333333333,0.9999999999998158056004897983701292,1.0337213235189691630071555785419203e-25
-5.6,0.9999999999997848835299054158294707,1.2895987185043815573335877472186736e-25
-5.5866666666666666666666666666666667,0.99999999999974887923126295367373732,1.6079089974152076941051463504334294e-25
-5.5733333333333333333333333333333333,0.99999999999970697589606105863111457,2.0037108777890229638997150147717022e-25
-5.56,0.99999999999965822851658474233241289,2.4956524112927371117591232596066292e-25
-5.5466666666666666666666666666666667,0.99999999999960154426658071157363671,3.1068161451403964701221063097287015e-25
-5.5333333333333333333333333333333333,0.99999999999953565995948220982259833,3.865760802136047763238738212821231e-25
-5.52,0.9999999999994591161613449886530493,4.807804584721818447430569100968686e-25
-5.5066666666666666666666666666666667,0.99999999999937022747638039864828968,5.9766054240370310110646938826357196e-25
-5.4933333333333333333333333333333333,0.99999999999926704845566841404151586,7.4261059906096143680034843849731621e-25
-5.48,0.99999999999914733450325437576068922,9.2229265641055645575741660106651831e-25
-5.4666666666666666666666666666666667,0.99999999999900849706719997972929708,1.1449307534115512502966496556787165e-24
-5.4533333333333333333333333333333333,0.99999999999884755230494886867629152,1.420672611832256825717210898039589e-24
-5.44,0.99999999999866106230109594580876894,1.7620339739330340129228083193105829e-24
-5.4266666666666666666666666666666667,0.99999999999844506778965079623191619,2.1844442498545612822544450112596828e-24
-5.4133333333333333333333333333333333,0.9999999999981950111902868685634049,2.7069162655547560571386965509010405e-24
-5.4,0.99999999999790564860676547213395842,3.3528679585172242927438850203766115e-24
-5.3866666666666666666666666666666667,0.99999999999757094925335669041001826,4.1511300306064308015791873603797806e-24
-5.3733333333333333333333333333333333,0.99999999999718398056900535757193775,5.137181073679205449843214957069373e-24
-5.36,0.99999999999673677704625627389636749,6.3546608225748272428170269407581102e-24
-5.3466666666666666666666666666666667,0.99999999999622019053926090272681485,7.8572233118603766734321380266038062e-24
-5.3333333333333333333333333333333333,0.9999999999956237195188518764607054,9.7108052407851482452641700965606096e-24
-5.32,0.99999999999493531440856703748487064,1.1996401298140229286523488967047408e-23
-5.3066666666666666666666666666666667,0.99999999999414115575901445312618176,1.4813458185297432016366176875829149e-23
-5.2933333333333333333333333333333333,0.99999999999322540159393266869558312,1.8284023351947763371108000941024436e-23
-5.28,0.99999999999216989978396146443719004,2.2557813931381755759099724286037228e-23
-5.2666666666666666666666666666666667,0.99999999999095386076709606562957243,2.7818407125784234395448149743195549e-23
-5.2533333333333333333333333333333333,0.99999999998955348533093822152702208,3.4290796668878687662668529245857939e-23
-5.24,0.99999999998794154149326838804649353,4.2250612579035593549025204077444517e-23
-5.2266666666666666666666666666666667,0.99999999998608688375532872926886473,5.2035365134644605084075213144589235e-23
-5.2133333333333333333333333333333333,0.99999999998395390714669609957079846,6.4058151175348018722399595323186225e-23
-5.2,0.99999999998150192752078741854475531,7.8824354253230848613932775126953232e-23
-5.1866666666666666666666666666666667,0.99999999997868447848371515376717687,9.6951983194617441818957189529240536e-23
-5.1733333333333333333333333333333333,0.9999999999754485141329327470108503,1.1919643033882142042425622704024922e-22
-5.16,0.99999999997173350543099306113346562,1.4648059597214193878684922339124759e-22
-5.1466666666666666666666666666666667,0.99999999996747041652731704205587535,1.7993152513750656627103368436304795e-22
-5.1333333333333333333333333333333333,0.99999999996258054564886894649882605,2.209249441213774839573283242876073e-22
-5.12,0.99999999995697421328876765530013117,2.7113937496824131237035089422571589e-22
-5.1066666666666666666666666666666667,0.99999999995054927830760700240458664,3.3262185751939160321272123043512935e-22
-5.0933333333333333333333333333333333,0.99999999994318946020069091863762505,4.078677319227486671077520884955255e-22
-5.08,0.99999999993476244314804943430786146,4.999174449576048744829969147645992e-22
-5.0666666666666666666666666666666667,0.99999999992511773452279813931210853,6.1247395841824710312190765022619917e-22
-5.0533333333333333333333333333333333,0.99999999991408424725392177916237876,7.5004507824149067458880602596101382e-22
-5.04,0.9999999999014675717852504100514758,9.1811591424300529477268091521373093e-22
-5.0266666666666666666666666666666667,0.99999999988704689930269814354625242,1.1233577524156078236822302338061683e-21
-5.0133333333333333333333333333333333,0.99999999987057155337187901100883605,1.373880910842558326948369612760499e-21
-5.0,0.99999999985175708208853329382039447,1.6796043738267719954128012408683865e-21
-4.9866666666666666666666666666666667,0.99999999983027652596041103387783976,2.0523851031271267012730959460383951e-21
-4.9733333333333333333333333333333333,0.99999999980577217996264477667130684,2.5068085615073538755416586164400477e-21
-4.96,0.99999999977782577818656156184568642,3.0605110545929282388101076875030821e-21
-4.9466666666666666666666666666666667,0.99999999974596787938268525193731564,3.7348848136013311443511528213067279e-21
-4.9333333333333333333333333333333333,0.99999999970966702842672396983094097,4.5558661686375564783458606707594382e-21
-4.92,0.99999999966832184427813141465188044,5.5548866060723548639321663950196345e-21
-4.9066666666666666666666666666666667,0.99999999962125213642238142292255406,6.770019840097202788475736082285022e-21
-4.8933333333333333333333333333333333,0.99999999956768893549547026158430452,8.2473646562117408396243977822912581e-21
-4.88,0.99999999950676331097831663342174414,1.0042711215137264081809894067822616e-20
-4.8666666666666666666666666666666667,0.99999999943749383467905152137975116,1.2223547991091950639055329523014147e-20
-4.8533333333333333333333333333333333,0.99999999935877253305748174987953274,1.4871477857806791622583861891464828e-20
-4.84,0.99999999926934915414197343415112517,1.8085125384894868447260204368077731e-20
-4.8266666666666666666666666666666667,0.9999999991678135556861049379609238,2.1983633588922489216722712485273243e-20
-4.8133333333333333333333333333333333,0.99999999905257600013781784014973654,2.6710867699769444716982026313513227e-20
-4.8,0.999999998921845118757758246097768,3.2440466549516929284113644902548004e-20
-4.7866666666666666666666666666666667,0.99999999877360328161769130743897329,3.938190967525146597640768975230208e-20
-4.7733333333333333333333333333333333,0.99999999860557908200678965740671397,4.7787800987399103303434577369763595e-20
-4.76,0.99999999841521661272722350098556209,5.7962608885442561718616894176823879e-20
-4.7466666666666666666666666666666667,0.99999999819964117760666370615808585,7.0273149180487038094092024244659732e-20
-4.7333333333333333333333333333333333,0.99999999795562104401032054204389556,8.5161152502984307741446446584205335e-20
-4.72,0.99999999767952480089181214634641248,1.0315832368338551906496822023314287e-19
-4.7066666666666666666666666666666667,0.99999999736727384164477248676449186,1.2490437884454344047630999038432664e-19
-4.6933333333333333333333333333333333,0.99999999701428944133750978365406119,1.5116863894408842719455392583184408e-19
-4.68,0.99999999661543384342999655905827054,1.8287586897884976152448842182113871e-19
-4.6666666666666666666666666666666667,0.99999999616494471135423829407091542,2.211371832314406784047642741669525e-19
-4.6533333333333333333333333333333333,0.99999999565636223492603509792154507,2.6728699260178226780510942479587482e-19
-4.64,0.99999999508244810995991212161818092,3.2292715470674564898778857893550774e-19
-4.6266666666666666666666666666666667,0.99999999443509553115554493236960412,3.899797063351873896450292967396991e-19
-4.6133333333333333333333333333333333,0.99999999370522925274324610232323336,4.7074981724347559419558396317173559e-19
-4.6,0.99999999288269467789323162654365317,5.6800091150805897240638075981808282e-19
-4.5866666666666666666666666666666667,0.99999999195613483582782082727956966,6.8504426636016078364130924575290498e-19
-4.5733333333333333333333333333333333,0.9999999909128539941979644136817399,8.258458287858050146164893743233585e-19
-4.56,0.9999999897386665328265344663553539,9.9515349914636250122331712035076924e-19
-4.5466666666666666666666666666666667,0.99999998841772957257428101812440902,1.1986487327234463627696420702378447e-18
-4.5333333333333333333333333333333333,0.99999998693235770899537856354193017,1.4431270209382903438805102702779608e-18
-4.52,0.99999998526281804369322522798386759,1.7367126534409397945431609592367345e-18
-4.5066666666666666666666666666666667,0.99999998338710353584942371260601801,2.0891141530840270019375820738816751e-18
-4.4933333333333333333333333333333333,0.99999998128068251117248482131492395,2.5119279447141176732274979842415317e-18
-4.48,0.99999997891622196431413043530694931,3.0189991970709716030959351627071928e-18
-4.4666666666666666666666666666666667,0.9999999762632820723956432290179062,3.6268504016101339249581923879799233e-18
-4.4533333333333333333333333333333333,0.99999997328797910040219587286456885,4.3551901657716239009443144117998612e-18
-4.44,0.99999996995261362251292480447381843,5.2275169514561165561581283691879242e-18
-4.4266666666666666666666666666666667,0.99999996621526070551483422295181951,6.2718351411505070209757941615595167e-18
-4.4133333333333333333333333333333333,0.99999996202931839973402307075336698,7.5215039331720868752240004887547417e-18
-4.4,0.99999995734301055768876473777395495,9.0162432344372227658759643946371771e-18
-4.3866666666666666666666666666666667,0.99999995209883964908673766915182642,1.0803325028145782221333223853503496e-17
-4.3733333333333333333333333333333333,0.999999946232984860957309722357926,1.2938983754734306136972794572989338e-17
-4.36,0.99999993967464036171963285188455629,1.5490085185661860754852586680073001e-17
-4.3466666666666666666666666666666667,0.99999993234528816589614752065654045,1.8536100240644223303190564653022535e-17
-4.3333333333333333333333333333333333,0.99999992415789955992975492969415281,2.2171438374226845619389599604130099e-17
-4.32,0.99999991501605853687558072651590131,2.6508204740303933241735931159717609e-17
-4.3066666666666666666666666666666667,0.99999990481300013608231648790033646,3.1679456570089507027381671238169448e-17
-4.2933333333333333333333333333333333,0.99999989343055599062881895315185819,3.7843047345768293453961734427661521e-17
-4.28,0.99999988073799874746259875868243273,4.5186162739307929900639532208138233e-17
-4.2666666666666666666666666666666667,0.99999986659077634018875586911535668,5.3930670286557911637547166118686271e-17
-4.2533333333333333333333333333333333,0.99999985082912635963176544051575714,6.4339425814006469319109830376140369e-17
-4.24,0.99999983327655997989064676685555377,7.6723704232531230167672802534892228e-17
-4.2266666666666666666666666666666667,0.99999981373820405456480120678137027,9.1451951043302696280080104211181896e-17
-4.2133333333333333333333333333333333,0.99999979199898909564276052644513822,1.0896008444368501793777104855747018e-16
-4.2,0.99999976782166988238965961849588017,1.2976361706208746439699854987957224e-16
-4.1866666666666666666666666666666667,0.99999974094466441557872689808288069,1.544719120020951570550584208021094e-16
-4.1733333333333333333333333333333333,0.99999971107969582998430662430918013,1.8380494109406353224761887827018919e-16
-4.16,0.99999967790922070189792604000141559,2.1861297525927457537600095465420274e-16
-4.1466666666666666666666666666666667,0.99999964108362593528138315556366934,2.5989970910220984336868291102603647e-16
-4.1333333333333333333333333333333333,0.99999960021817507632865089775067445,3.088494058965948723109025554014358e-16
-4.12,0.99999955488968348721814934861237046,3.6685874691259003690387032348042557e-16
-4.1066666666666666666666666666666667,0.99999950463290030063436325144596647,4.3557418273275794783099262875786657e-16
-4.0933333333333333333333333333333333,0.99999944893657347213492635528004969,5.1693571634923615655159632377352846e-16
-4.08,0.99999938723917254319502253338188716,6.1322820133901026431286471124669864e-16
-4.0666666666666666666666666666666667,0.99999931892424192021995101417263147,7.2714141663982625877164881408206199e-16
-4.0533333333333333333333333333333333,0.99999924331535556083409023687071546,8.6184038627034971909642498655363718e-16
-4.04,0.99999915967064193463734350374320801,1.0210476522187984848685036726894544e-15
-4.0266666666666666666666666666666667,0.99999906717684598636163288570871858,1.20913948680739752057592668596047e-15
-4.0133333333333333333333333333333333,0.99999896494289256874097331422986712,1.4312583530484716986788211406830663e-15
-4.0,0.99999885199291342409499992298072916,1.6934980433702869073983594101328109e-15
-3.9866666666666666666666666666666667,0.99999872723394600794514097303756333,2.0028517719243920054657584598944228e-15
-3.9733333333333333333333333333333333,0.99999858954420431937688728072015708,2.3676864959286221767268220248740776e-15
-3.96,0.9999984376231761139215337160389491,2.7977627119179327865141474863500348e-15
-3.9466666666666666666666666666666667,0.99999827007386582315151282414473412,3.3045236515315239395028374680136636e-15
-3.9333333333333333333333333333333333,0.99999808537005954284089080653637596,3.9013792707477761989236022846688638e-15
-3.92,0.99999788184518602911620255399229102,4.6040370983406109125770920866506131e-15
-3.9066666666666666666666666666666667,0.99999765768029740697191794725285651,5.4308874924923791570705869020389434e-15
-3.8933333333333333333333333333333333,0.99999741089110752568409519271474927,6.4034520398877039262240176688822823e-15
-3.88,0.99999713931402219530246386922822377,7.5469051980966718595498899838904853e-15
-3.8666666666666666666666666666666667,0.99999684059109166858574934585494306,8.8906808565136438009765031071609361e-15
-3.8533333333333333333333333333333333,0.99999651215381169041825041474787313,1.04691773042829660152837512517403e-14
-3.84,0.99999615120569522455210838216572728,1.2322576180620238919482021829354758e-14
-3.8266666666666666666666666666666667,0.99999575470353259141490014533361908,1.4497793383804207830399540685843594e-14
-3.8133333333333333333333333333333333,0.99999531933725321484814400407183605,1.7049582675617094941368678884116217e-14
-3.8,0.99999484150829747803070286639907223,2.0041815890372971008455181048989109e-14
-3.7866666666666666666666666666666667,0.99999431730640232159857178144616122,2.3548967301494955150267789436096366e-14
-3.7733333333333333333333333333333333,0.99999374248469917177939233632774647,2.7657833881850478653846055235483996e-14
-3.76,0.99999311243301756204037533846196815,3.2469527994148290586657404060905964e-14
-3.7466666666666666666666666666666667,0.99999242214928241835130699653505525,3.810178455272355423567493367767491e-14
-3.7333333333333333333333333333333333,0.99999166620888743364558299432791952,4.4691631008133925209571898431728919e-14
-3.72,0.99999083873192127776560753325367559,5.2398475735009654328471838969295037e-14
-3.7066666666666666666666666666666667,0.99998993334811758050780636821551757,6.1407678680997077429880963041529613e-14
-3.6933333333333333333333333333333333,0.99998894315939368018731133826658791,7.1934677607590671594140457962509853e-14
-3.68,0.99998786069983703771309464104738685,8.4229754089389520957633992487653681e-14
-3.6666666666666666666666666666666667,0.99998667789299197685073427497862993,9.8583535826595098248465923981613667e-14
-3.6533333333333333333333333333333333,0.99998538600629304636716791778888513,1.1533334598141869297930597558569014e-13
-3.64,0.99998397560248484749936169253410087,1.3487052641594878634112791136576285e-13
-3.6266666666666666666666666666666667,0.99998243648786166943119406347521686,1.5764888016255565636828932744299e-13
-3.6133333333333333333333333333333333,0.99998075765715374622425506941572322,1.8419439951020097511992668344084519e-13
-3.6,0.99997892723488038559750414177475396,2.1511647009458351577845362245914715e-13
-3.5866666666666666666666666666666667,0.99997693241298360599119370145030713,2.5112076873704567151179432108930635e-13
-3.5733333333333333333333333333333333,0.9999747593845492515853079395241323,2.9302410393894071413455519392400153e-13
-3.56,0.99997239327341587027631619728222354,3.4177148341525701283626536465801083e-13
-3.5466666666666666666666666666666667,0.99996981805946500693991944485699031,3.9845573341928777161241333323887044e-13
-3.5333333333333333333333333333333333,0.99996701649938006034835812154664385,4.6434004051778952265081232232491045e-13
-3.52,0.99996397004265452330936730292810367,5.4088383865501069219986680553977087e-13
-3.5066666666666666666666666666666667,0.99996065874262426972058971178846327,6.2977252361960069695944932263956787e-13
-3.4933333333333333333333333333333333,0.99995706116229253677962641429479032,7.3295154433158530373328751894631365e-13
-3.48,0.99995315427471036024319184061060726,8.5266549674562358455989456189964074e-13
-3.4666666666666666666666666666666667,0.99994891335766950175367589668120665,9.9150293280001961595204034246553269e-13
-3.4533333333333333333333333333333333,0.99994431188245947379483272017234943,1.1524476950511306689576353099591112e-12
-3.44,0.99993932139643525703319640547990243,1.3389376989040535364801835809469023e-12
-3.4266666666666666666666666666666667,0.99993391139913780851487643618488356,1.5549322103492031133329439497866021e-12
-3.4133333333333333333333333333333333,0.99992804921170548058392125729432954,1.8049888097131307818442631074535302e-12
-3.4,0.9999216998393109445109348570112406,2.0943513932345272112906991155634596e-12
-3.3866666666666666666666666666666667,0.99991482582635508621442532372949097,2.4290507466433089352308925223489499e-12
-3.3733333333333333333333333333333333,0.99990738710414665865496192429215821,2.8160194309946417733114170767627016e-12
-3.36,0.99989934083079440559317495319657805,3.2632229537437254488816498180208799e-12
-3.3466666666666666666666666666666667,0.99989064122303714346272842921886245,3.7798094607390966184343045950660625e-12
-3.3333333333333333333333333333333333,0.99988123937973707005312931688540008,4.3762804811481228845437178881313551e-12
-3.32,0.99987108309676237506993858635026429,5.0646855914329618603785016325818676e-12
