zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653088886443480774,-3.0014883063197402685116270318449073e-28
-5.9866666666666666666666666666666667,0.99999999999999799717750298474208077,-2.625688088703082680622063693435516e-28
-5.9733333333333333333333333333333333,0.99999999999999763234802241171920573,-2.1521774452102434555998923004615057e-28
-5.96,0.99999999999999720227797105312045379,-1.5558135766494330631432541517315161e-28
-5.9466666666666666666666666666666667,0.9999999999999966955242759072228692,-8.0505276148689981434215102121660032e-29
-5.9333333333333333333333333333333333,0.99999999999999609867716632421664022,1.3966151215100091785151685596290237e-29
-5.92,0.99999999999999539601825731028808138,1.3279310403556357901589301794792153e-28
-5.9066666666666666666666666666666667,0.99999999999999456917763160402946063,2.8218439080274156998419001542078167e-28
-5.8933333333333333333333333333333333,0.99999999999999359662454254654199651,4.6992130591695543394727852682205169e-28
-5.88,0.99999999999999245318481897575450766,7.0574234820047867613338878862759251e-28
-5.8666666666666666666666666666666667,0.99999999999999110942490539943575153,1.0018324522739857779026109261555044e-27
-5.8533333333333333333333333333333333,0.99999999999998953094690167471572638,1.3734307238570065058785269942353088e-27
-5.84,0.99999999999998767754033920677046282,1.8395950325966823014436042693623033e-27
-5.8266666666666666666666666666666667,0.99999999999998550234333629303515907,2.4241159575325698035522302454122989e-27
-5.8133333333333333333333333333333333,0.99999999999998295057767621534927783,3.1567299479304959698795279632005778e-27
-5.8,0.99999999999997995837209502305354839,4.0745526580933310418880740982309482e-27
-5.7866666666666666666666666666666667,0.99999999999997645125298240645424838,5.2238987973685085646291621923016853e-27
-5.7733333333333333333333333333333333,0.99999999999997234242413622660307102,6.6625361421996642706823123418921992e-27
-5.76,0.99999999999996753069863979645572025,8.4625145589899443834458451643548057e-27
-5.7466666666666666666666666666666667,0.99999999999996189848068577514984864,1.0713533016910712808262641450559035e-26
-5.7333333333333333333333333333333333,0.99999999999995530867927444626626763,1.3527408558226873113211043794099743e-26
-5.72,0.99999999999994760188708081367345306,1.7043329983676385606575358094133615e-26
-5.7066666666666666666666666666666667,0.99999999999993859274537418040306258,2.1434516501569550353849927504382621e-26
-5.6933333333333333333333333333333333,0.9999999999999280658178040480097804,2.6916441070365703636711338519529744e-26
-5.68,0.99999999999991577063232469360641526,3.3757127457024214145704000387283485e-26
-5.6666666666666666666666666666666667,0.9999999999999014169152017227094828,4.2289349091213594732885731517175403e-26
-5.6533333333333333333333333333333333,0.9999999999998846671802327100591867,5.2926826213385532857884472403682934e-26
-5.64,0.99999999999986513008724538210365676,6.6183165082898764261596636240168084e-26
-5.6266666666666666666666666666666667,0.99999999999984235183516019951244908,8.2695823727833828336701523216929054e-26
-5.6133333333333333333333333333333333,0.99999999999981580601683887958566869,1.0325595591553991550564428707929817e-25
-5.6,0.99999999999978488401472064520212639,1.2884361413753353286932282146908559e-25
-5.5866666666666666666666666666666667,0.99999999999974887979554989039562495,1.6067454114364725841093607888617909e-25
-5.5733333333333333333333333333333333,0.9999999999997069765525583806802822,2.0025460401069925757163711403391805e-25
-5.56,0.99999999999965822928003095363349989,2.4944860211908009259394795812398872e-25
-5.5466666666666666666666666666666667,0.99999999999960154515401575645732954,3.1056478305028872960120070173365322e-25
-5.5333333333333333333333333333333333,0.99999999999953565995589807573064129,3.8646024101778432869893787617813561e-25
-5.52,0.99999999999945911615716260248545258,4.8066462033136757698112400339482216e-25
-5.5066666666666666666666666666666667,0.99999999999937022747150068188031054,5.9754470557568092434286717046101048e-25
-5.4933333333333333333333333333333333,0.99999999999926704844998786822117574,7.4249476385265292603477617792487681e-25
-5.48,0.99999999999914733449666938095820574,9.2217682317049568600868254383693137e-25
-5.4666666666666666666666666666666667,0.99999999999900849705960236284025058,1.1448149225540059406815443653503242e-24
-5.4533333333333333333333333333333333,0.99999999999884754978943845527884592,1.4205612186754059833280127151119722e-24
-5.44,0.99999999999866105938739334040453918,1.7619236378261715514243433826790911e-24
-5.4266666666666666666666666666666667,0.99999999999844506441620376411434578,2.1843352188815851828015645341977935e-24
-5.4133333333333333333333333333333333,0.99999999999819500728625182239282604,2.7068088453448558103626130862847159e-24
-5.4,0.99999999999790564409065474741994542,3.3527625253886474725845637852865666e-24
-5.3866666666666666666666666666666667,0.99999999999757094403150147300731534,4.1510270476732947393484612362903864e-24
-5.3733333333333333333333333333333333,0.99999999999718396850802867119864034,5.137096965993500272875093094751097e-24
-5.36,0.99999999999673676311077878912577081,6.3545841553299503978461501715700948e-24
-5.3466666666666666666666666666666667,0.99999999999622017444501162702745796,7.8571558082502664941434854351662035e-24
-5.3333333333333333333333333333333333,0.99999999999562370093947978967426384,9.7107490183696845458754963349205299e-24
-5.32,0.99999999999493529296961872364574409,1.1996358957835798091916435587950526e-23
-5.3066666666666666666666666666666667,0.99999999999414111859593843134276424,1.4813478469964282249416687286126851e-23
-5.2933333333333333333333333333333333,0.99999999999322535874789738070437304,1.8284075188315494110041297680921817e-23
-5.28,0.9999999999921698504078067097928134,2.2557904541032625983998044824511075e-23
-5.2666666666666666666666666666666667,0.99999999999095380389073984035161224,2.7818545361976939993871944290440961e-23
-5.2533333333333333333333333333333333,0.99999999998955341984402223187061862,3.4290993380548462642007576499863696e-23
-5.24,0.99999999998794146612546807854836453,4.2250881054613951172509548515669883e-23
-5.2266666666666666666666666666666667,0.99999999998608676812404528441873491,5.2035879254726697516221879632513281e-23
-5.2133333333333333333333333333333333,0.99999999998395377419356260128281219,6.4058809210099175914269372647038374e-23
-5.2,0.99999999998150177471839442417001419,7.8825188660406163606123885601521174e-23
-5.1866666666666666666666666666666667,0.99999999997868430294644517910804339,9.6953033653987600869637221005226341e-23
-5.1733333333333333333333333333333333,0.99999999997544831256773731704532351,1.1919774533679635800237775549351443e-22
-5.16,0.99999999997173327408137493153244779,1.4648223473110731756829462228538424e-22
-5.1466666666666666666666666666666667,0.99999999996747008510367358779302441,1.7993409480886356362660303235156705e-22
-5.1333333333333333333333333333333333,0.99999999996258016558888154004295991,2.2092811853775766322837654761667748e-22
-5.12,0.99999999995697377764649114737853131,2.7114328854023182756802764258060618e-22
-5.1066666666666666666666666666666667,0.99999999995054877917425685933774887,3.3262667412489338875846436889404131e-22
