zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653088590994985751,-3.0014883596284090783023655182271093e-28
-5.9866666666666666666666666666666667,0.99999999999999799717747610121509821,-2.6256881357816314310546783875834143e-28
-5.9733333333333333333333333333333333,0.99999999999999763234798997705234346,-2.1521774840015570327353800634298114e-28
-5.96,0.99999999999999720227793201721944193,-1.5558136049788469179603830937780667e-28
-5.9466666666666666666666666666666667,0.99999999999999669552422901857908858,-8.0505277631282231408825221547228989e-29
-5.9333333333333333333333333333333333,0.99999999999999609867711010773765617,1.3966151457913143626880448961082378e-29
-5.92,0.999999999999995396018196752621414,1.3279310525660833593254416685044661e-28
-5.9066666666666666666666666666666667,0.99999999999999456917756184051826006,2.8218439400008620422081203709574506e-28
-5.8933333333333333333333333333333333,0.99999999999999359662446234564625136,4.6992131153581843087781281491261234e-28
-5.88,0.99999999999999245318472692584855644,7.0574235671399651196380606509116688e-28
-5.8666666666666666666666666666666667,0.99999999999999110942479994798486182,1.0018324643051704585687235702155228e-27
-5.8533333333333333333333333333333333,0.99999999999998953094678120477348569,1.3734307400259313014390916663452799e-27
-5.84,0.99999999999998767754033336424016683,1.8395950196603669706443302441663578e-27
-5.8266666666666666666666666666666667,0.99999999999998550234333303039815548,2.4241159422628981863707155168984112e-27
-5.8133333333333333333333333333333333,0.99999999999998295057767638907744256,3.1567299295222544360025055884101636e-27
-5.8,0.99999999999997995837209973193059294,4.0745526355943691671494911957093309e-27
-5.7866666666666666666666666666666667,0.99999999999997645125299319823375721,5.2238987694270078455833881278848179e-27
-5.7733333333333333333333333333333333,0.99999999999997234242415524439193071,6.6625361069348337460136871028301031e-27
-5.76,0.99999999999996753069853602413634183,8.4625145657137720701493297099359787e-27
-5.7466666666666666666666666666666667,0.99999999999996189848055687566003618,1.0713533030475917616751839292518254e-26
-5.7333333333333333333333333333333333,0.99999999999995530867911509338522161,1.3527408581243052502311433200127604e-26
-5.72,0.99999999999994760188688496217991563,1.704333001930561937999889246066602e-26
-5.7066666666666666666666666666666667,0.99999999999993859274513486854357331,2.1434516554114147835606179110585144e-26
-5.6933333333333333333333333333333333,0.99999999999992806581751295844811675,2.691644114498608502691014952538514e-26
-5.68,0.99999999999991577063119271791665965,3.3757128008519143777488407625895919e-26
-5.6666666666666666666666666666666667,0.99999999999990141691388770912011296,4.2289349778478121884644345926176906e-26
-5.6533333333333333333333333333333333,0.99999999999988466717871167165535004,5.2926827066888471102930986189623159e-26
-5.64,0.99999999999986513008548912738000974,6.6183166139644675763816660153902856e-26
-5.6266666666666666666666666666666667,0.99999999999984235183313631931246794,8.2695825033314344472917583816848477e-26
-5.6133333333333333333333333333333333,0.99999999999981580601561530022814476,1.0325595664199542431381796700397735e-25
-5.6,0.99999999999978488401341115537689738,1.2884361495351469143612191800066374e-25
-5.5866666666666666666666666666666667,0.99999999999974887979416520370043259,1.6067454204445208933307144199278128e-25
-5.5733333333333333333333333333333333,0.99999999999970697655111325826680218,2.0025460498588937101380683064478188e-25
-5.56,0.99999999999965822927854367306504213,2.494486031509760535197848241192644e-25
-5.5466666666666666666666666666666667,0.99999999999960154515250977153917339,3.1056478411147800974952897242750982e-25
-5.5333333333333333333333333333333333,0.99999999999953565995794066210447601,3.8646023785941908713558290826741553e-25
-5.52,0.99999999999945911615968917531938462,4.8066461626100679827580549530163753e-25
-5.5066666666666666666666666666666667,0.99999999999937022747460810724557085,5.9754470034759926939969414151957661e-25
-5.4933333333333333333333333333333333,0.99999999999926704845378446246022416,7.4249475716705231562003242210284713e-25
-5.48,0.99999999999914733450127847859840335,9.2217681465932883887990984238929447e-25
