zeta,trade_off_alpha,trade_off_beta
-6.0,0.9999999999999983065458316574701712,-2.8549222536286005676705619880554532e-28
-5.9866666666666666666666666666666667,0.99999999999999799719606314121798338,-2.4791275745592883903824927582427859e-28
-5.9733333333333333333333333333333333,0.99999999999999763236537068334155551,-2.0056136654843678635045098527202384e-28
-5.96,0.99999999999999720230403380723886729,-1.409260570152958604689539111265302e-28
-5.9466666666666666666666666666666667,0.99999999999999669554875269700754559,-6.5849638694197086079235025795204593e-29
-5.9333333333333333333333333333333333,0.99999999999999609871351254179736802,2.8619982811253748616100137103877146e-29
-5.92,0.99999999999999539606356080637910715,1.4744541973771230244131694313224477e-28
-5.9066666666666666666666666666666667,0.99999999999999456921466028784366385,2.9683824574568240208429623457243713e-28
-5.8933333333333333333333333333333333,0.99999999999999359668732265684705978,4.8457021586226025583616133295592747e-28
-5.88,0.99999999999999245323617185098765444,7.2039363610620302221467440257720258e-28
-5.8666666666666666666666666666666667,0.99999999999999110951129075787042085,1.0164760203409662893898668631720443e-27
-5.8533333333333333333333333333333333,0.99999999999998953101749456189117705,1.3880780152847108316991301096052994e-27
-5.84,0.99999999999998767761972329671833158,1.8542403983119086949304775177285676e-27
-5.8266666666666666666666666666666667,0.99999999999998550247387243000361282,2.4387476165017129253296227000433571e-27
-5.8133333333333333333333333333333333,0.99999999999998295068436469538381726,3.1713685549822605732633653317403419e-27
-5.8,0.99999999999997995854917239120513322,4.0891697242816464879026651901517918e-27
-5.7866666666666666666666666666666667,0.99999999999997645139497278132281381,5.2385275059114833117601354583423157e-27
-5.7733333333333333333333333333333333,0.99999999999997234266258707578130678,6.6771311408913064474346307121204664e-27
-5.76,0.99999999999996753096111214658734864,8.4770998673763561215888628435065546e-27
-5.7466666666666666666666666666666667,0.99999999999996189871932565514218742,1.0728127969863869794519752885723763e-26
-5.7333333333333333333333333333333333,0.99999999999995530902611724420925893,1.3541957333494885306529938563366776e-26
-5.72,0.99999999999994760219677061483110794,1.7057895922807611896443071718110323e-26
-5.7066666666666666666666666666666667,0.99999999999993859319981426726586815,2.1449011957695098090603754195446248e-26
-5.6933333333333333333333333333333333,0.99999999999992806621464941423407428,2.6930966895528864189361608083858059e-26
-5.68,0.99999999999991577108752691542746995,3.3771623423102721156182593785344397e-26
-5.6666666666666666666666666666666667,0.9999999999999014176407831801635193,4.2303683336117719569384275099094735e-26
-5.6533333333333333333333333333333333,0.99999999999988466775813648003189426,5.2941253537223739985410301972473747e-26
-5.64,0.99999999999986513101540646524200222,6.6197353225821614379128826139257578e-26
-5.6266666666666666666666666666666667,0.99999999999984235255755626072115756,8.2710159962920418776382155040397468e-26
-5.6133333333333333333333333333333333,0.99999999999981580669661467788038714,1.0327033532472375034767876383218774e-25
-5.6,0.99999999999978488538728194409168724,1.2885741928001713224953067223853966e-25
-5.5866666666666666666666666666666667,0.99999999999974888060482103617518321,1.6068884534691245702256169631428624e-25
-5.5733333333333333333333333333333333,0.99999999999970697827545591059103495,2.0026804338257556327921621947565187e-25
-5.56,0.99999999999965823021387425402303195,2.4946283897249050039067658948397346e-25
-5.5466666666666666666666666666666667,0.99999999999960154728718980549253141,3.105777234476882313147343893517986e-25
-5.5333333333333333333333333333333333,0.9999999999995356620228351649756298,3.8647322004009442724555630713653237e-25
-5.52,0.99999999999945911724436633205970043,4.806788172232127616247447661033052e-25
-5.5066666666666666666666666666666667,0.99999999999937022993599247494647566,5.9755709907934131192164072040842874e-25
-5.4933333333333333333333333333333333,0.99999999999926704949302622322609072,7.4250917300330144967570424279668201e-25
-5.48,0.99999999999914733736444052174690798,9.221885051287586705657695946815801e-25
-5.4666666666666666666666666666666667,0.99999999999900849787926177265979492,1.144829917660658603457257601447956e-24
-5.4533333333333333333333333333333333,0.99999999999884755111918126947487853,1.420575463648567129316708753516164e-24
-5.44,0.99999999999866106259237793668202924,1.7619344376430449712866083196919835e-24
-5.4266666666666666666666666666666667,0.99999999999844506528132460597924109,2.1843505975995815104369449273164132e-24
-5.4133333333333333333333333333333333,0.99999999999819501049525347963887662,2.7068193117991955601915020779158825e-24
-5.4,0.99999999999790564399698680899077774,3.3527803744852755419931829097287245e-24
-5.3866666666666666666666666666666667,0.99999999999757094686151369150232714,4.1510379076467028196037169831075149e-24
-5.3733333333333333333333333333333333,0.99999999999718397271672671912348852,5.1371038357424947693572194396321249e-24
-5.36,0.99999999999673675942844022383698709,6.354612433321804838254125182028262e-24
-5.3466666666666666666666666666666667,0.99999999999622017779713130263023479,7.8571634478476265418896732548888144e-24
-5.3333333333333333333333333333333333,0.99999999999562369364331982672432296,9.7107896290047551863098518800000405e-24
-5.32,0.99999999999493529442818847012999099,1.1996370228882966078456001059457772e-23
-5.3066666666666666666666666666666667,0.99999999999414111817205496063884511,1.4813494790422806890866968312352847e-23
-5.2933333333333333333333333333333333,0.99999999999322533834076715219392651,1.8284167523637539463547485998309132e-23
-5.28,0.99999999999216984572907990518123104,2.2557933205521098483246008126049653e-23
-5.2666666666666666666666666666666667,0.99999999999095377193130838033001518,2.7818692427321209293644651051457985e-23
-5.2533333333333333333333333333333333,0.99999999998955340830593392098821613,3.4291046031256126735121891952713282e-23
-5.24,0.99999999998794141753776348152313694,4.2251117172010474007335639057619788e-23
-5.2266666666666666666666666666666667,0.99999999998608671358403910887855384,5.2036152236632238282514065289361912e-23
-5.2133333333333333333333333333333333,0.99999999998395373527240568356862885,6.4058994820499701530230727275970109e-23
-5.2,0.99999999998150169294203862733520423,7.8825633967376357588150859116327783e-23
-5.1866666666666666666666666666666667,0.99999999997868424161879097595118709,9.6953348461788549571714565848966684e-23
-5.1733333333333333333333333333333333,0.99999999997544819248857703735015036,1.1919846654400571369535179946670307e-22
-5.16,0.99999999997173318094123856633603566,1.4648275977968661556979064359465176e-22
-5.1466666666666666666666666666666667,0.99999999996746997781757164297192498,1.7993471787568134340483050264200409e-22
-5.1333333333333333333333333333333333,0.99999999996257997613436536243263896,2.2092942878815231735516369634685228e-22
-5.12,0.99999999995697361800958639594462406,2.7114432794519955596329248569973053e-22
-5.1066666666666666666666666666666667,0.99999999995054851130856854783405345,3.3262874711264261260701211112289071e-22
-5.0933333333333333333333333333333333,0.99999999994318865662368481098871919,4.0787535196695181105850278245078224e-22
-5.08,0.9999999999347614147343249675188706,4.999279607645519896588331091966242e-22
-5.0666666666666666666666666666666667,0.99999999992511636341727739789087019,6.1248911893135825887409874636020271e-22
-5.0533333333333333333333333333333333,0.99999999991408287441705862593585863,7.5006104030245169401496356611703154e-22
-5.04,0.99999999990146575346819181044852818,9.181387732501763577041628922795967e-22
-5.0266666666666666666666666666666667,0.99999999988704507479769502520283301,1.1233818620967376312353660407744921e-21
-5.0133333333333333333333333333333333,0.9999999998705691519731510244836987,1.373915225919456357937750648737034e-21
-5.0,0.99999999985175466807098766225110923,1.6795884040051376037646538337888656e-21
-4.9866666666666666666666666666666667,0.99999999983027769900995948283097985,2.0523587638742694810169487371703971e-21
-4.9733333333333333333333333333333333,0.99999999980577305263431786983474969,2.5067852215369418168588662261626855e-21
-4.96,0.99999999977782727561210217746533515,3.0604721649175310923059154529405275e-21
-4.9466666666666666666666666666666667,0.99999999974596897769263055089479745,3.7348505532854074201188620548206484e-21
-4.9333333333333333333333333333333333,0.99999999970966894892813363404186742,4.5558086064010939379320013390200401e-21
-4.92,0.99999999966832323865621215990454127,5.5548360928064746555215555320416069e-21
