zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830658091125974568189,-2.8548684074649988634411125871487086e-28
-5.9866666666666666666666666666666667,0.99999999999999799723843114356092962,-2.4790817844992832528476932825758071e-28
-5.9733333333333333333333333333333333,0.99999999999999763241626957935578757,-2.0055789802607202265786837823088898e-28
-5.96,0.99999999999999720236429531956381922,-1.4092389217200214035727629804273011e-28
-5.9466666666666666666666666666666667,0.99999999999999669562063707084308825,-6.5849204735478225076827849591776226e-29
-5.9333333333333333333333333333333333,0.99999999999999609879853922845041794,2.8618323592896039295379412614969793e-29
-5.92,0.99999999999999539616428834742411975,1.4744108595158831372523403292367591e-28
-5.9066666666666666666666666666666667,0.99999999999999456933864539940762615,2.968296555944311056850414077462096e-28
-5.8933333333333333333333333333333333,0.99999999999999359682737192177063067,4.8455845211136060942509249213479675e-28
-5.88,0.99999999999999245340729318772540213,7.2037537412849248213247850994299517e-28
-5.8666666666666666666666666666666667,0.99999999999999110970450260289895029,1.0164527734590558966183145213664127e-27
-5.8533333333333333333333333333333333,0.99999999999998953125182222905516398,1.3880449420105890056220522791825206e-27
-5.84,0.99999999999998767789531421660041456,1.8541966674006227233213743761364431e-27
-5.8266666666666666666666666666666667,0.99999999999998550279219466538054932,2.4386920650190691244371283011912995e-27
-5.8133333333333333333333333333333333,0.99999999999998295105732311302395287,3.1712968883830751206964095001861297e-27
-5.8,0.99999999999997995897805579580450907,4.0890803819032120991889036585828305e-27
-5.7866666666666666666666666666666667,0.99999999999997645189549598556360474,5.238414030822105637615401329887243e-27
-5.7733333333333333333333333333333333,0.99999999999997234323552293948638694,6.6769915165304266522247040664117528e-27
-5.76,0.99999999999996753162700095236088864,8.4769244798223666831366852572761821e-27
-5.7466666666666666666666666666666667,0.99999999999996189944155100523697626,1.0727929333617708663029700195415905e-26
-5.7333333333333333333333333333333333,0.99999999999995530990390057633358551,1.3541691313480921338919905200038467e-26
-5.72,0.99999999999994760314136260140090784,1.7057598373166952659075693113824368e-26
-5.7066666666666666666666666666666667,0.99999999999993859434562244823916874,2.1448614955895614934980016149871181e-26
-5.6933333333333333333333333333333333,0.9999999999999280674372375972667668,2.6930528428213175551578917941420391e-26
-5.68,0.99999999999991577241359302699003977,3.3771128231272698560192593604512637e-26
-5.6666666666666666666666666666666667,0.99999999999990141920515484154491792,4.230304750877833154436085679292678e-26
-5.6533333333333333333333333333333333,0.999999999999884669433142796928043,5.2940549202943451857079412004237267e-26
-5.64,0.99999999999986513299165424667869344,6.6196446609605230535557183391394055e-26
-5.6266666666666666666666666666666667,0.99999999999984235464239937662415598,8.2709178007813477737384490066328042e-26
-5.6133333333333333333333333333333333,0.9999999999998158090517462553302622,1.0326915077441146909930072520482298e-25
-5.6,0.99999999999978488793783383803608037,1.2885608216896986568912756739412216e-25
