zeta,trade_off_alpha,trade_off_beta
-6.0,0.9999999999999983065308767442097138,-3.0014883368238186723499878636336204e-28
-5.9866666666666666666666666666666667,0.99999999999999799717748592656443988,-2.625688115504353879370218875122709e-28
-5.9733333333333333333333333333333333,0.99999999999999763234800208422177352,-2.1521774670156636633533255732815684e-28
-5.96,0.9999999999999972022779468764732491,-1.5558135924304447229324639462118041e-28
-5.9466666666666666666666666666666667,0.99999999999999669552424718763791162,-8.0505276966393239224968849852412385e-29
-5.9333333333333333333333333333333333,0.99999999999999609867713224643106363,1.3966151344955483352551258742211602e-29
-5.92,0.99999999999999539601821768236430204,1.3279310521105792983818052591665807e-28
-5.9066666666666666666666666666666667,0.99999999999999456917758515403221354,2.8218439332858505631358029816860431e-28
-5.8933333333333333333333333333333333,0.99999999999999359662448817226830438,4.6992131011640900225990064904036297e-28
-5.88,0.99999999999999245318475536156435148,7.0574235444529241487679117471150536e-28
-5.8666666666666666666666666666666667,0.99999999999999110942483104010589063,1.00183246106080605029921004822181e-27
-5.8533333333333333333333333333333333,0.99999999999998953094681493257313591,1.3734307357530093362000765748789226e-27
-5.84,0.9999999999999876775402530986825895,1.8395950443986455836993708493684182e-27
-5.8266666666666666666666666666666667,0.99999999999998550234323649892193155,2.4241159729726881016029766625816533e-27
-5.8133333333333333333333333333333333,0.9999999999999829505775606125229855,3.1567299677963504987761868478722253e-27
-5.8,0.99999999999997995837196123901450157,4.0745526834017244150919241447978458e-27
-5.7866666666666666666666666666666667,0.99999999999997645125282795366787673,5.2238988292361604154213765333341329e-27
-5.7733333333333333333333333333333333,0.99999999999997234242395856822461166,6.6625361818373337804098471105979952e-27
-5.76,0.99999999999996753069842181618140072,8.4625146134505976570424254085463694e-27
-5.7466666666666666666666666666666667,0.99999999999996189848043393075890747,1.0713533084701472020183962035116071e-26
-5.7333333333333333333333333333333333,0.99999999999995530867898405500368052,1.3527408642321738971037492114183155e-26
-5.72,0.99999999999994760188674695227110716,1.7043330087272702744543556171418366e-26
-5.7066666666666666666666666666666667,0.9999999999999385927449916236504345,2.1434516628699264395280321491201477e-26
-5.6933333333333333333333333333333333,0.99999999999992806581736699538270531,2.6916441225530957945253289571402967e-26
-5.68,0.9999999999999157706317392496078404,3.3757127695955195893842159257008874e-26
-5.6666666666666666666666666666666667,0.99999999999990141691453523426694839,4.2289349381607719160023637485772077e-26
-5.6533333333333333333333333333333333,0.99999999999988466717947701445738879,5.2926826564552715222534642534263288e-26
-5.64,0.99999999999986513008639160304368794,6.6183165505583022930274778355566368e-26
-5.6266666666666666666666666666666667,0.99999999999984235183419804793460689,8.2695824235294739586683040407032617e-26
-5.6133333333333333333333333333333333,0.99999999999981580601587477771997792,1.0325595642930147647603326531211416e-25
-5.6,0.99999999999978488401365374264401928,1.2884361473875187354088999029477558e-25
-5.5866666666666666666666666666666667,0.99999999999974887979437770983915392,1.6067454184029223048225654760877112e-25
-5.5733333333333333333333333333333333,0.99999999999970697655127876058260409,2.0025460481090528195040111220855576e-25
-5.56,0.99999999999965822927864071426905456,2.4944860303248622295689824331601576e-25
-5.5466666666666666666666666666666667,0.99999999999960154515251141084864844,3.1056478408761547442783653601574447e-25
-5.5333333333333333333333333333333333,0.99999999999953565995466620858221149,3.8646024172691305077599103823535561e-25
-5.52,0.99999999999945911615587921448493123,4.8066462106938995020138899239791371e-25
-5.5066666666666666666666666666666667,0.99999999999937022747018477590023624,5.9754470631295098117860589545900204e-25
-5.4933333333333333333333333333333333,0.99999999999926704844866026858339063,7.4249476455181345601685634191452193e-25
-5.48,0.99999999999914733449535542149141394,9.2217682378168221877522271073019624e-25
-5.4666666666666666666666666666666667,0.9999999999990084970583387868550617,1.1448149230016812092487043398851378e-24
-5.4533333333333333333333333333333333,0.99999999999884754978731085868856053,1.4205612205566671423840016428651382e-24
-5.44,0.99999999999866105938525963639629867,1.7619236397235604929736140950415882e-24
-5.4266666666666666666666666666666667,0.99999999999844506441411119083636963,2.1843352207113596892915372691019288e-24
