zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653297370677019815,-2.8549460258859561169552931414081928e-28
-5.9866666666666666666666666666666667,0.99999999999999799717993915511411614,-2.4791490574826209957211877670826824e-28
-5.9733333333333333333333333333333333,0.99999999999999763234514382734958928,-2.0056297744589515321325190562857445e-28
-5.96,0.99999999999999720228135535445926336,-1.4092732459934349411299311351884867e-28
-5.9466666666666666666666666666666667,0.99999999999999669552027791893773079,-6.5850040932935574111477729154757964e-29
-5.9333333333333333333333333333333333,0.9999999999999960986818594511548076,2.8620088937822476729272075291333568e-29
-5.92,0.99999999999999539602378697931611366,1.4744690837494197615504987843042998e-28
-5.9066666666666666666666666666666667,0.99999999999999456917111981492256335,2.9684042484478386179326560054708958e-28
-5.8933333333333333333333333333333333,0.99999999999999359663219670837017069,4.8457463847167612856134406405215093e-28
-5.88,0.99999999999999245317582192325891637,7.2039915156096191091233041712809732e-28
-5.8666666666666666666666666666666667,0.99999999999999110943548131303927802,1.0164849572307249837163236343064101e-27
-5.8533333333333333333333333333333333,0.99999999999998953093449248329010383,1.3880886704180720099796830288012363e-27
-5.84,0.99999999999998767752590666645911838,1.8542537251323403091225242984282811e-27
-5.8266666666666666666666666666666667,0.9999999999999855023606090715000845,2.4387661214629219880098136461251723e-27
-5.8133333333333333333333333333333333,0.99999999999998295055781859053115042,3.1713908007896719187584301372105636e-27
-5.8,0.99999999999997995839584976036205324,4.0892001107048207524607403062740928e-27
-5.7866666666666666666666666666666667,0.99999999999997645122570618661583916,5.2385630085092503212094687572747717e-27
-5.7733333333333333333333333333333333,0.99999999999997234245674578340967076,6.6771793409321972255609447126715628e-27
-5.76,0.99999999999996753073668731356053042,8.4771548566141744524271307433720828e-27
-5.7466666666666666666666666666666667,0.99999999999996189843674346809301371,1.0728206150382715724235374000473685e-26
-5.7333333333333333333333333333333333,0.99999999999995530873132451615017058,1.3542040615482889652350001136237958e-26
-5.72,0.99999999999994760182693606132966943,1.7058013329866818353598405626590676e-26
-5.7066666666666666666666666666666667,0.99999999999993859281645262398274863,2.1449135748699554654487423631019111e-26
-5.6933333333333333333333333333333333,0.99999999999992806573562619992130776,2.6931140287951556807669867019990969e-26
-5.68,0.9999999999999157705355498896836848,3.3771838095548610696892836060873283e-26
-5.6666666666666666666666666666666667,0.9999999999999014170273602997516582,4.2303935307681147424754071977255814e-26
-5.6533333333333333333333333333333333,0.99999999999988466704840395822182198,5.2941567735955127207230353941800271e-26
-5.64,0.99999999999986513023978950052762925,6.6197713298925339051212249093308709e-26
-5.6266666666666666666666666666666667,0.99999999999984235165590396084889839,8.2710613023974962985847810864539871e-26
