zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653693529353727693,-2.8549408508308513393756536844440245e-28
-5.9866666666666666666666666666666667,0.99999999999999799717596696255056539,-2.4791385586429887027719819074099555e-28
-5.9733333333333333333333333333333333,0.99999999999999763235099571197060567,-2.005628221072554279250134463299629e-28
-5.96,0.99999999999999720228693928047186993,-1.4092688402406080591963512683639452e-28
-5.9466666666666666666666666666666667,0.99999999999999669551242047381155693,-6.58473649251887149588133461733942e-29
-5.9333333333333333333333333333333333,0.99999999999999609867420139714299403,2.8622997899162310088763349977060596e-29
-5.92,0.99999999999999539603538417779128338,1.4744668244198901223433512806934569e-28
-5.9066666666666666666666666666666667,0.99999999999999456915574191466007419,2.968452040903695663693110930482129e-28
-5.8933333333333333333333333333333333,0.99999999999999359661665890970404689,4.8457973017247648933257633095321137e-28
-5.88,0.99999999999999245319706087829392,7.2039669166564739852943258512150455e-28
-5.8666666666666666666666666666666667,0.99999999999999110945825545919781414,1.0164818918588415139125204789930799e-27
-5.8533333333333333333333333333333333,0.99999999999998953090517109720675627,1.3880979529619445635997815181425809e-27
-5.84,0.99999999999998767755373986457986491,1.8542486834194372170690683078977419e-27
-5.8266666666666666666666666666666667,0.99999999999998550240062510892140357,2.4387572321512971432154437600254179e-27
-5.8133333333333333333333333333333333,0.99999999999998295051854816308718856,3.1714046740210200974284906845579254e-27
-5.8,0.99999999999997995834057372696157183,4.0892198655574181009710156004337806e-27
-5.7866666666666666666666666666666667,0.99999999999997645127672776651479602,5.2385480044640915950070484190825485e-27
-5.7733333333333333333333333333333333,0.99999999999997234253129682038032707,6.6771546606407204965837822787089104e-27
-5.76,0.99999999999996753066497913574941181,8.4771848379972602541495992387068351e-27
-5.7466666666666666666666666666666667,0.9999999999999618985106156684740682,1.0728177956797233144621753499710645e-26
-5.7333333333333333333333333333333333,0.99999999999995530882431991556900917,1.3542001915070290665949731159154627e-26
-5.72,0.9999999999999476017276027622182675,1.7058062434356572541409174008447038e-26
-5.7066666666666666666666666666666667,0.99999999999993859268636269924312402,2.1449203544442862623294507221842656e-26
-5.6933333333333333333333333333333333,0.99999999999992806587606280104456647,2.6931067110536502017249668696538435e-26
-5.68,0.99999999999991577033320084823465022,3.3771956692513728717416922785786883e-26
-5.6666666666666666666666666666666667,0.99999999999990141684003164026896435,4.2304052647690156111006126431199435e-26
-5.6533333333333333333333333333333333,0.99999999999988466733901828508168175,5.2941379538698303496572738642936919e-26
-5.64,0.9999999999998651305060965286560243,6.6197529121153898542284538542743072e-26
-5.6266666666666666666666666666666667,0.99999999999984235127099206340938752,8.2710903576062320987252774782052842e-26
-5.6133333333333333333333333333333333,0.99999999999981580628836989596313886,1.0327039636548877131621068288066677e-25
-5.6,0.99999999999978488480467882535401444,1.2885759683265539175001309637698742e-25
-5.5866666666666666666666666666666667,0.99999999999974887885745631824925161,1.6069005527737028664898221099496032e-25
-5.5733333333333333333333333333333333,0.99999999999970697615611923563507072,2.002696485217337933169431075463903e-25
-5.56,0.99999999999965822976324167986450122,2.4946275655296270124316887150776428e-25
-5.5466666666666666666666666666666667,0.99999999999960154661878328192486317,3.1057781038292459892009246069022794e-25
-5.5333333333333333333333333333333333,0.99999999999953565929168450004460318,3.8647568933868195948327727613839558e-25
-5.52,0.99999999999945911660708044436749628,4.80678706984929363544326245292324e-25
-5.5066666666666666666666666666666667,0.99999999999937022971433659953563157,5.9755631896117532515059864919734145e-25
-5.4933333333333333333333333333333333,0.9999999999992670462111395561646773,7.425126704670894469975315600332104e-25
-5.48,0.99999999999914733332697726132933428,9.2219329514678619506040582195963943e-25
-5.4666666666666666666666666666666667,0.99999999999900849783032352696649398,1.1448283057328559282117052346066484e-24
-5.4533333333333333333333333333333333,0.99999999999884754639223275463597118,1.4205818884951901926805710118811811e-24
-5.44,0.99999999999866105831394680854233942,1.761940326830340020307460165794923e-24
-5.4266666666666666666666666666666667,0.99999999999844506574649737165045309,2.1843471928164465994605374426167889e-24
-5.4133333333333333333333333333333333,0.9999999999981950124995340766441255,2.7068122580669504283745201593029555e-24
-5.4,0.99999999999790563789132675097395059,3.3527914766968481967640540926908037e-24
-5.3866666666666666666666666666666667,0.99999999999757094220295626697456305,4.1510462122910885117308248302180466e-24
-5.3733333333333333333333333333333333,0.99999999999718397706774207754243871,5.1370891044926643463919098732334337e-24
-5.36,0.99999999999673675169356512643731531,6.3546309133364847086875990679962754e-24
-5.3466666666666666666666666666666667,0.99999999999622017122903634830585788,7.8571801286216888629256262797123343e-24
-5.3333333333333333333333333333333333,0.9999999999956237071028945954208737,9.7107439005374096674546483083728625e-24
-5.32,0.99999999999493530848695827242674169,1.1996320416324221480745379254565381e-23
-5.3066666666666666666666666666666667,0.99999999999414111052616529311564911,1.4813522686839979178649971502096659e-23
-5.2933333333333333333333333333333333,0.99999999999322536700136448741665387,1.8284057542473077023800049752850387e-23
-5.28,0.99999999999216987799857360203628859,2.2557803828107163224070093034920208e-23
-5.2666666666666666666666666666666667,0.99999999999095377350785456641409202,2.7818695733659513509696453233795049e-23
-5.2533333333333333333333333333333333,0.9999999999895534052922313738120468,3.4291077468909793007841817995181043e-23
-5.24,0.99999999998794147991394845902378874,4.2250825367840700289715912660175857e-23
-5.2266666666666666666666666666666667,0.99999999998608672925212213719682334,5.2036105639390167011599353085766278e-23
-5.2133333333333333333333333333333333,0.99999999998395375509298369455220253,6.4058934976412662099928792268832533e-23
-5.2,0.99999999998150178707184615363894,7.8825126395870931538898294726041068e-23
-5.1866666666666666666666666666666667,0.99999999997868436959108476410761283,9.6952605376453061854631648376838084e-23
-5.1733333333333333333333333333333333,0.99999999997544824551435888739401093,1.191982358008203571561139621933065e-22
-5.16,0.99999999997173324246806855923700247,1.4648248890518943242378897056253254e-22
-5.1466666666666666666666666666666667,0.99999999996747017214332795619991914,1.7993340385842999435616549412311442e-22
-5.1333333333333333333333333333333333,0.99999999996258005687195564753955246,2.2092907394994383606158557675392469e-22
-5.12,0.9999999999569737491561511935423025,2.7114356614933659187161666523147584e-22
-5.1066666666666666666666666666666667,0.99999999995054882689237020079922059,3.3262621649269748898942174769439704e-22
-5.0933333333333333333333333333333333,0.99999999994318903855036672957424124,4.0787208154461072464947527618837551e-22
-5.08,0.99999999993476159766637852867717193,4.9992687968243496808535471031896568e-22
