zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830652676809647647898,-3.0014930898764515047284119598213719e-28
-5.9866666666666666666666666666666667,0.99999999999999799717749735156108889,-2.6256880717465766700105663909864914e-28
-5.9733333333333333333333333333333333,0.99999999999999763234801682178704902,-2.1521774315745089860613572080241618e-28
-5.96,0.99999999999999720227796570818775353,-1.5558135669956857070152179925382673e-28
-5.9466666666666666666666666666666667,0.99999999999999669552427105664189486,-8.0505275660125141873701856622153908e-29
-5.9333333333333333333333333333333333,0.99999999999999609867716228734045773,1.3966151113346362042097423187746481e-29
-5.92,0.99999999999999539601829209796569766,1.3279309657117445129436734234644452e-28
-5.9066666666666666666666666666666667,0.99999999999999456917767329888228649,2.8218438095797638184753213618261317e-28
-5.8933333333333333333333333333333333,0.9999999999999935966245923473095526,4.6992129316284172752545906536126026e-28
-5.88,0.9999999999999924531848782106236123,7.0574233184935225619536955278246727e-28
-5.8666666666666666666666666666666667,0.99999999999999110942497559282653101,1.001832431461858296594010597569024e-27
-5.8533333333333333333333333333333333,0.99999999999998953094698465106236059,1.3734306975200555757051753781957667e-27
-5.84,0.99999999999998767754038922030640645,1.8395950118609619529384526287937908e-27
-5.8266666666666666666666666666666667,0.99999999999998550234338637247067818,2.4241159340050503718441457734180371e-27
-5.8133333333333333333333333333333333,0.99999999999998295057772453516363807,3.1567299216229323984767335348602541e-27
-5.8,0.99999999999997995837213917509280645,4.0745526292584546162173615277578409e-27
-5.7866666666666666666666666666666667,0.99999999999997645125301941571174316,5.2238987665117818555441151081223512e-27
-5.7733333333333333333333333333333333,0.99999999999997234242416246924084839,6.662536110085158606217417624186317e-27
-5.76,0.99999999999996753069798487569581826,8.4625147841676422269632401908459767e-27
-5.7466666666666666666666666666666667,0.9999999999999618984798949320306103,1.0713533309056323818125755806029126e-26
-5.7333333333333333333333333333333333,0.99999999999995530867832231151059364,1.3527408936019002523986025980171979e-26
-5.72,0.9999999999999476018859380404538031,1.7043330470460351225592838019067103e-26
-5.7066666666666666666666666666666667,0.99999999999993859274400678031036402,2.1434517126744465895175315742475461e-26
-5.6933333333333333333333333333333333,0.99999999999992806581617243007505987,2.691644187054821812845889094400808e-26
-5.68,0.99999999999991577062985109309348224,3.3757128783875217579869247882074539e-26
-5.6666666666666666666666666666666667,0.99999999999990141691237226242900027,4.2289350713066660449412252011800578e-26
-5.6533333333333333333333333333333333,0.99999999999988466717700563816459722,5.2926828189885244217495134052475923e-26
-5.64,0.99999999999986513008357541118814459,6.6183167484574782313628689521253078e-26
-5.6266666666666666666666666666666667,0.99999999999984235183099786429467848,8.2695826637981682780422260944970724e-26
-5.6133333333333333333333333333333333,0.99999999999981580601650309301521597,1.0325595593582894800083696946683856e-25
-5.6,0.99999999999978488401461509531257648,1.2884361392846010763207076530176611e-25
-5.5866666666666666666666666666666667,0.99999999999974887979576215562845543,1.6067454059013047849573733713386043e-25
-5.5733333333333333333333333333333333,0.99999999999970697655319561037392203,2.0025460295823214550641021664918948e-25
-5.56,0.99999999999965822928122207023208086,2.4944860036317365110964777022060883e-25
