zeta,trade_off_alpha,trade_off_beta
-6.0,0.9999999999999983065561396395959472,-2.3152676790715065767747518665173735e-28
-5.9866666666666666666666666666666667,0.99999999999999799717980975782991685,-1.9394564975896515106390445160030811e-28
-5.9733333333333333333333333333333333,0.99999999999999763235626980995495211,-1.4659443511097353242400654342025343e-28
-5.96,0.99999999999999720230190020775709844,-8.6959543006162159106498564667830607e-29
-5.9466666666666666666666666666666667,0.99999999999999669555441768138933804,-1.1883907868092853650894914355709139e-29
-5.9333333333333333333333333333333333,0.99999999999999609871787059923403607,8.2586171654405441548121099558195352e-29
-5.92,0.99999999999999539610102815974408369,2.0140601306979702789305509051734682e-28
-5.9066666666666666666666666666666667,0.99999999999999456917704530180630486,3.5081258565988458067431096136826551e-28
-5.8933333333333333333333333333333333,0.99999999999999359664796443776298601,5.3854552054581845655631391247273772e-28
-5.88,0.99999999999999245321001749857681898,7.7436678246458367813273360069685684e-28
-5.8666666666666666666666666666666667,0.9999999999999911094819730941258641,1.0704503484561439216011707287316797e-27
-5.8533333333333333333333333333333333,0.99999999999998953106031135663846316,1.4420353358656680832176308052175323e-27
-5.84,0.99999999999998767770204237671244302,1.9081867987207934882672608724338365e-27
-5.8266666666666666666666666666666667,0.99999999999998550256319137212982171,2.4926906549732444799076875140027548e-27
-5.8133333333333333333333333333333333,0.99999999999998295054305409275321419,3.2253782956523379419367793858272145e-27
-5.8,0.99999999999997995842102701055755294,4.1431781842506286356938393123002072e-27
-5.7866666666666666666666666666666667,0.99999999999997645137525720785660957,5.2925020692313256000029467933664448e-27
-5.7733333333333333333333333333333333,0.99999999999997234255732925853856033,6.7311371021824767133385863956037488e-27
-5.76,0.99999999999996753105112637887227686,8.5310330158437994481133136751206275e-27
-5.7466666666666666666666666666666667,0.99999999999996189902948305210005796,1.0781967898208604352751965148341411e-26
-5.7333333333333333333333333333333333,0.99999999999995530930242613627067256,1.3595803442788750527989656601955822e-26
-5.72,0.99999999999994760182909540514982108,1.7112037056662721353914372493342367e-26
