zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830655569214241560243,-1.8431001313850574231434060139501312e-28
-5.9866666666666666666666666666666667,0.99999999999999799714821239877744148,-1.4672755760982615404488201892257259e-28
-5.9733333333333333333333333333333333,0.99999999999999763231348537212506144,-9.9374233243348397104479183852617729e-29
-5.96,0.99999999999999720223726584751756414,-3.9735628744440818656302546402575732e-29
-5.9466666666666666666666666666666667,0.99999999999999669547632213719089013,3.5342752372309236663997433883711648e-29
-5.9333333333333333333333333333333333,0.99999999999999609862069817829220883,1.2981668997342876416925244175435782e-28
-5.92,0.99999999999999539596286505680478537,2.4864456723277178078671115811210086e-28
-5.9066666666666666666666666666666667,0.99999999999999456911246440484329293,3.9803871208662878549516001507625116e-28
-5.8933333333333333333333333333333333,0.99999999999999359654790934836321521,5.8577903406412060870626776240354189e-28
-5.88,0.99999999999999245309474217153684061,8.2160420809861502790485122106098108e-28
-5.8666666666666666666666666666666667,0.99999999999999110931907339117561509,1.117699382819818667218136357769882e-27
-5.8533333333333333333333333333333333,0.99999999999998953082261378399382237,1.4893039236609831639459072379724167e-27
-5.84,0.9999999999999876774237239746523168,1.9554684095887999307084920267669132e-27
-5.8266666666666666666666666666666667,0.99999999999998550220650537039180388,2.5399970966136369718412164349162918e-27
-5.8133333333333333333333333333333333,0.99999999999998295041719573349482416,3.2726207548060767585310090661797843e-27
-5.8,0.99999999999997995818396027238270817,4.1904555268575049401303489693720115e-27
-5.7866666666666666666666666666666667,0.99999999999997645103252522636484407,5.3398167106266018008687705508391961e-27
-5.7733333333333333333333333333333333,0.99999999999997234216591761007141949,6.7784728347911029950322388814943203e-27
-5.76,0.99999999999996753047177471426351018,8.5784455437217088765060963850832356e-27
-5.7466666666666666666666666666666667,0.99999999999996189821518205799917134,1.0829485953799644867902315111087612e-26
-5.7333333333333333333333333333333333,0.99999999999995530836868853822098539,1.3643388872473275371992561047139771e-26
-5.72,0.9999999999999476015239185590002809,1.7159344432221620630647103620337395e-26
-5.7066666666666666666666666666666667,0.99999999999993859232092340890731454,2.1550573494064773134971853563206963e-26
-5.6933333333333333333333333333333333,0.99999999999992806532194094562301489,2.7032551064090943694510676126412696e-26
-5.68,0.99999999999991577024539668597748514,3.3873193094387011518125609050108819e-26
-5.6666666666666666666666666666666667,0.99999999999990141646359113416535953,4.2405469615346367874966806010231501e-26
-5.6533333333333333333333333333333333,0.99999999999988466665336265363489634,5.3043015028661953179317477845906904e-26
-5.64,0.99999999999986512947284877137160189,6.6299438823386741943325411644760041e-26
-5.6266666666666666666666666666666667,0.99999999999984235111901553246463144,8.2812203038952235853709582790243175e-26
-5.6133333333333333333333333333333333,0.99999999999981580559957198327232389,1.0337213282500988261966983406144912e-25
-5.6,0.99999999999978488352888157666476462,1.2895987241107843141454057877247656e-25
-5.5866666666666666666666666666666667,0.99999999999974887923012455724051348,1.6079090040339461858451183928021974e-25
-5.5733333333333333333333333333333333,0.99999999999970697589480347802981576,2.0037108855350605380782607772824884e-25
-5.56,0.99999999999965822851520771437972125,2.4956524202467126808426516653060891e-25
-5.5466666666666666666666666666666667,0.99999999999960154426508623881010802,3.1068161553599092573009094465073032e-25
-5.5333333333333333333333333333333333,0.99999999999953565995787124782751817,3.8657608136913923306919888736555049e-25
-5.52,0.99999999999945911615961588029070666,4.8078045977223157697847400240997247e-25
-5.5066666666666666666666666666666667,0.99999999999937022747453169341108613,5.9766054385990550290511915313524278e-25
-5.4933333333333333333333333333333333,0.99999999999926704845370604225515382,7.4261060067665491211856617245018521e-25
-5.48,0.9999999999991473345011996029798467,9.2229265816571058085719052496479821e-25
-5.4666666666666666666666666666666667,0.99999999999900849706509287718091583,1.1449307552518581861699900866542517e-24
-5.4533333333333333333333333333333333,0.99999999999884755230284429328894592,1.4206726136689432389900186834905804e-24
-5.44,0.99999999999866106229905466940544421,1.7620339756522180108874202454650194e-24
-5.4266666666666666666666666666666667,0.99999999999844506778773381155756542,2.184444251326468288580080537237816e-24
-5.4133333333333333333333333333333333,0.99999999999819501118856135218854754,2.7069162666217757892671033676344221e-24
-5.4,0.99999999999790564860532433528328408,3.3528679589472671460487106822918941e-24
-5.3866666666666666666666666666666667,0.99999999999757094925234330091220491,4.1511300300196240216487014364017873e-24
-5.3733333333333333333333333333333333,0.99999999999718398056862839991920223,5.1371810714775045307530704546439295e-24
-5.36,0.99999999999673677704678373368656467,6.3546608179157318734458739571738636e-24
-5.3466666666666666666666666666666667,0.99999999999622019054099699764179343,7.8572233036811929408625957631566999e-24
-5.3333333333333333333333333333333333,0.99999999999562371952211744848021287,9.7108052278365607534423113897814704e-24
-5.32,0.99999999999493531441370892883586165,1.1996401278939892639288376377887341e-23
-5.3066666666666666666666666666666667,0.99999999999414115576645457661348224,1.4813458157932158628093488147818556e-23
-5.2933333333333333333333333333333333,0.99999999999322540160423884116787396,1.828402331373023209649588815644583e-23
-5.28,0.99999999999216989979789931551403696,2.2557813878489776186788470275479784e-23
-5.2666666666666666666666666666666667,0.99999999999095386078562570414025495,2.7818407053056963147361616323173644e-23
-5.2533333333333333333333333333333333,0.99999999998955348535515608476248151,3.4290796569855090569173062466071892e-23
-5.24,0.99999999998794154152434335878836953,4.2250612446090802993625019571704958e-23
-5.2266666666666666666666666666666667,0.99999999998608688379450494999489715,5.2035364958864565285840707390967323e-23
-5.2133333333333333333333333333333333,0.9999999999839539071954049959744465,6.4058150945767342218668207315347036e-23
-5.2,0.99999999998150192758083628003538351,7.8824353955382350270942349372322975e-23
-5.1866666666666666666666666666666667,0.99999999997868447855744804760522406,9.6951982808852404424294960091619547e-23
-5.1733333333333333333333333333333333,0.9999999999754485142232531130158581,1.1919642983918342407899703321567759e-22
-5.16,0.99999999997173350554122238216962763,1.4648059532631810139988340122217465e-22
-5.1466666666666666666666666666666667,0.99999999996747041666099811862815005,1.7993152430746738864410665417466976e-22
-5.1333333333333333333333333333333333,0.99999999996258054580970823655277262,2.209249430632788135561820119097021e-22
-5.12,0.99999999995697421348086128482398917,2.7113937362987154575292998565733855e-22
-5.1066666666666666666666666666666667,0.99999999995054927853590841073349053,3.3262185583455479786275201899953417e-22
-5.0933333333333333333333333333333333,0.9999999999431894604714684370840607,4.0786772980414038739192295206087123e-22
-5.08,0.99999999993476244346901825407397042,4.9991744229147605855528755804727512e-22
-5.0666666666666666666666666666666667,0.99999999992511773490279224407744073,6.1247395506364323595996288742416738e-22
-5.0533333333333333333333333333333333,0.99999999991408424770232181890224779,7.5004507403342143798126702968179649e-22
-5.04,0.99999999990146757231166189792616444,9.1811590899427481202341551812431759e-22
-5.0266666666666666666666666666666667,0.99999999988704689991732519317811254,1.1233577459098507959771915329783075e-21
-5.0133333333333333333333333333333333,0.99999999987057155408660229127843319,1.3738809028145016964538765125348911e-21
-5.0,0.9999999998517570829181232722858389,1.6796043638441643900377031655597771e-21
-4.9866666666666666666666666666666667,0.99999999983027652692700211853681166,2.0523850908578039803281358253700267e-21
-4.9733333333333333333333333333333333,0.99999999980577218107799619027509059,2.5068085464799678188668846579946264e-21
-4.96,0.99999999977782577947203857562846298,3.0605110361990234101939061942918572e-21
-4.9466666666666666666666666666666667,0.99999999974596788086405838817507305,3.7348847910663747862344588832441021e-21
-4.9333333333333333333333333333333333,0.99999999970966703013261068087771367,4.5558661410279143654976779476502572e-21
-4.92,0.99999999966832184623762105928932862,5.5548865723312725272514008766971055e-21
-4.9066666666666666666666666666666667,0.99999999962125213866371643757026912,6.7700197990703757144662150785310555e-21
-4.8933333333333333333333333333333333,0.99999999956768893804733065692485181,8.2473646066107922370730137130958817e-21
-4.88,0.99999999950676331387354284903350175,1.0042711155418322145798642242356844e-20
-4.8666666666666666666666666666666667,0.99999999943749383795855613847807133,1.2223547919289818177467077672692806e-20
-4.8533333333333333333333333333333333,0.9999999993587725367712657018375695,1.4871477771421547902829937343929827e-20
-4.84,0.99999999926934915834563535628936784,1.8085125280922502485023274793872726e-20
-4.8266666666666666666666666666666667,0.99999999916781356043446192911653268,2.1983633464030086144088081115514232e-20
-4.8133333333333333333333333333333333,0.99999999905257600548007115749177874,2.6710867550481256664020253145184938e-20
-4.8,0.99999999892184512473858206874880587,3.2440466372202633130711312704129289e-20
-4.7866666666666666666666666666666667,0.99999999877360328828491310873812551,3.9381909465788530435699929448870089e-20
-4.7733333333333333333333333333333333,0.99999999860557908942098796114470631,4.7787800740617534761239353960304675e-20
-4.76,0.99999999841521662096554565994041422,5.7962608594710844529798537682672646e-20
-4.7466666666666666666666666666666667,0.99999999819964118675562120682540632,7.0273148837842657337536421619931889e-20
-4.7333333333333333333333333333333333,0.99999999795562105414977272594132795,8.5161152099915831660617923816740448e-20
-4.72,0.99999999767952481208005041734351672,1.0315832321184843250978845507929276e-19
-4.7066666666666666666666666666666667,0.99999999736727385391627149550992037,1.2490437829741114888960805686436375e-19
-4.6933333333333333333333333333333333,0.99999999701428945471745493481501922,1.5116863831441696317249135019785391e-19
-4.68,0.99999999661543385795673124878636823,1.8287586825816850083201719593625746e-19
-4.6666666666666666666666666666666667,0.99999999616494472709145123260073094,2.2113718240832155862657999239857674e-19
-4.6533333333333333333333333333333333,0.99999999565636225194951087524406095,2.6728699166234449624913163973550795e-19
-4.64,0.99999999508244812831991474670905271,3.2292715363787239905971704444365512e-19
-4.6266666666666666666666666666666667,0.99999999443509555083565198240814355,3.8997970512928459534790214694841717e-19
-4.6133333333333333333333333333333333,0.99999999370522927364440618503196553,4.7074981590187435251247008149678091e-19
-4.6,0.99999999288269469985821967185055029,5.6800091004032113167353547277067166e-19
-4.5866666666666666666666666666666667,0.9999999919561348586914301406600428,6.8504426477931236689985550813072943e-19
-4.5733333333333333333333333333333333,0.9999999909128540178223019681512514,8.2584582710358922735826049017196634e-19
-4.56,0.99999998973866655708101615298626624,9.9515349737491320530357437554924954e-19
-4.5466666666666666666666666666666667,0.99999998841772959725317178090294783,1.1986487308874950410334995315828585e-18
-4.5333333333333333333333333333333333,0.99999998693235773371352717947888811,1.4431270190951750789343265473324968e-18
