zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653087674420970855,-3.001488354632558087307643609359979e-28
-5.9866666666666666666666666666666667,0.99999999999999799717748592656443361,-2.6256881295221240129259974076498923e-28
-5.9733333333333333333333333333333333,0.99999999999999763234800208422176606,-2.15217747736001395058945564340645e-28
-5.96,0.99999999999999720227794687647324024,-1.5558135989985194081519953969871195e-28
-5.9466666666666666666666666666666667,0.99999999999999669552424718763790112,-8.0505277269817718530971812846842504e-29
-5.9333333333333333333333333333333333,0.99999999999999609867713224643105121,1.3966151391607915400810794214720833e-29
-5.92,0.99999999999999539601821768236428738,1.3279310559456296179395182539145836e-28
-5.9066666666666666666666666666666667,0.99999999999999456917758515403219627,2.8218439403535103474548066233480715e-28
-5.8933333333333333333333333333333333,0.99999999999999359662448817226828406,4.6992131114790529510645793728292928e-28
-5.88,0.99999999999999245318475536156432763,7.0574235578829471069125465256578685e-28
-5.8666666666666666666666666666666667,0.99999999999999110942483104010586269,1.0018324626829882544339668092186664e-27
-5.8533333333333333333333333333333333,0.99999999999998953094681493257310324,1.3734307376455552410239594627085884e-27
-5.84,0.99999999999998767754025309868255139,1.8395950465674326609664913015707371e-27
-5.8266666666666666666666666666666667,0.99999999999998550234323649892188717,2.424115975423593823067446116696469e-27
-5.8133333333333333333333333333333333,0.99999999999998295057756061252293392,3.1567299704882325621592252411206319e-27
-5.8,0.99999999999997995837196123901444175,4.0745526863051954616229742894806251e-27
-5.7866666666666666666666666666666667,0.9999999999999764512528279536678075,5.2238988323394655015922155543715973e-27
-5.7733333333333333333333333333333333,0.99999999999997234242395856822453172,6.6625361852110025672698122584682691e-27
-5.76,0.99999999999996753069842181618130862,8.4625146169535708224928421822932043e-27
-5.7466666666666666666666666666666667,0.99999999999996189848043393075880158,1.0713533088416034168782390560297278e-26
-5.7333333333333333333333333333333333,0.99999999999995530867898405500355907,1.3527408646189115385242818015400298e-26
-5.72,0.99999999999994760188674695227096821,1.7043330091304648367864002323751133e-26
-5.7066666666666666666666666666666667,0.99999999999993859274499162365027594,2.1434516632872269340699442144490492e-26
-5.6933333333333333333333333333333333,0.99999999999992806581736699538252482,2.6916441229833267269262861850568543e-26
-5.68,0.99999999999991577063173924960763553,3.3757127700351544765917514536811948e-26
-5.6666666666666666666666666666666667,0.99999999999990141691453523426671651,4.2289349386168637241214113016690775e-26
-5.6533333333333333333333333333333333,0.99999999999988466717947701445712714,5.2926826569207672851790901065819484e-26
-5.64,0.99999999999986513008639160304339365,6.6183165510332020107596819887760063e-26
-5.6266666666666666666666666666666667,0.99999999999984235183419804793427704,8.2695824240114266425054419189704437e-26
-5.6133333333333333333333333333333333,0.99999999999981580601587477771960956,1.032559564341915329754539813452641e-25
-5.6,0.99999999999978488401365374264360956,1.2884361474364193004031070632792552e-25
-5.5866666666666666666666666666666667,0.99999999999974887979437770983870017,1.6067454184515877709466081789176169e-25
-5.5733333333333333333333333333333333,0.99999999999970697655127876058210396,2.0025460481588937799788761124234321e-25
-5.56,0.99999999999965822927864071426850617,2.4944860303739978934333540509932508e-25
-5.5466666666666666666666666666666667,0.99999999999960154515251141084805065,3.1056478409252904081427369779905379e-25
-5.5333333333333333333333333333333333,0.99999999999953565995466620858156414,3.8646024173185012704944464576882431e-25
