zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654536503802667822,-2.3152872556368757360686808270587908e-28
-5.9866666666666666666666666666666667,0.99999999999999799716531652766728892,-1.9394783271662681734703256248233825e-28
-5.9733333333333333333333333333333333,0.99999999999999763233931187138702212,-1.4659631602536175492035948173543033e-28
-5.96,0.99999999999999720227459290295819072,-8.6959978704612659325891252664989049e-29
-5.9466666666666666666666666666666667,0.9999999999999966955281966320470664,-1.1884487371930458661041766670092668e-29
-5.9333333333333333333333333333333333,0.99999999999999609869118606639301543,8.2585632055478640085263441589375306e-29
-5.92,0.99999999999999539605700668802360438,2.0140840955894625692176474269029078e-28
-5.9066666666666666666666666666666667,0.99999999999999456913189113141023986,3.5081522674883706468166099044582997e-28
-5.8933333333333333333333333333333333,0.9999999999999935965862424896059493,5.3855142220630757203947495138209993e-28
-5.88,0.99999999999999245315776446713722363,7.7437073138504100000071924563131789e-28
-5.8666666666666666666666666666666667,0.99999999999999110941408212964655659,1.0704576438268164101442369969239081e-27
-5.8533333333333333333333333333333333,0.99999999999998953095941688652417896,1.4420504950231838721749992574243852e-27
-5.84,0.99999999999998767761298654665789969,1.908199042599421992164606624315484e-27
-5.8266666666666666666666666666666667,0.99999999999998550246315699942200601,2.4927056373422873769471262052514763e-27
-5.8133333333333333333333333333333333,0.99999999999998295043750496091494634,3.2253944626258128801364542325701814e-27
-5.8,0.99999999999997995825409576623265184,4.1432130208132964692350705961465413e-27
-5.7866666666666666666666666666666667,0.99999999999997645117075559680589562,5.29254963067315535041334921482173e-27
-5.7733333333333333333333333333333333,0.9999999999999723423916138513114072,6.7311709216839223284202200347398561e-27
-5.76,0.99999999999996753081177861907817818,8.5310938889598161023705883370984559e-27
-5.7466666666666666666666666666666667,0.99999999999996189870226467213883861,1.0782064611794729273308671524705639e-26
-5.7333333333333333333333333333333333,0.99999999999995530904032561940605671,1.3595872406127087281558476107965994e-26
-5.72,0.99999999999994760146399940327620938,1.7112152315012294055993924835609829e-26
-5.7066666666666666666666666666666667,0.9999999999999385923917415866321297,2.1503317505241420054537533289529659e-26
-5.6933333333333333333333333333333333,0.9999999999999280655687317074963304,2.6985198013711627963106101367465775e-26
-5.68,0.99999999999991577072931528981895538,3.3825694738024175670574889504441693e-26
-5.6666666666666666666666666666666667,0.99999999999990141724974257126707758,4.235776673674328274102690949780049e-26
-5.6533333333333333333333333333333333,0.99999999999988466783643645732986728,5.2995018854156106241605562065497471e-26
-5.64,0.9999999999998651311579420170887517,6.6251037858067764205381164016652248e-26
-5.6266666666666666666666666666666667,0.99999999999984235058039067998078395,8.2765385871268371008566492557593237e-26
-5.6133333333333333333333333333333333,0.99999999999981580539508976105653882,1.0332507600482583710164780171220014e-25
-5.6,0.99999999999978488376875125364521951,1.2891244710059283250039608540856035e-25
-5.5866666666666666666666666666666667,0.9999999999997488800758108487791152,1.6074290802728717734587399374934805e-25
-5.5733333333333333333333333333333333,0.99999999999970697753925543094087614,2.0032226430872859779638265791696694e-25
-5.56,0.99999999999965823118000288398060473,2.4951524482813727061392165771916691e-25
-5.5466666666666666666666666666666667,0.99999999999960154826549140312073387,3.1062994144029473165311462655379987e-25
-5.5333333333333333333333333333333333,0.99999999999953565737968329060502524,3.8653192772504667609299315629603307e-25
-5.52,0.99999999999945911435687658191433248,4.8073553042136823299710676003444224e-25
-5.5066666666666666666666666666666667,0.99999999999937022679109241465015027,5.9761425146985738751897233939712014e-25
-5.4933333333333333333333333333333333,0.99999999999926704924688172258583076,7.4256222973169841285561144708165547e-25
-5.48,0.999999999999147337318880801649833,9.2224107082368389695756174972544606e-25
-5.4666666666666666666666666666666667,0.99999999999900850249226357470065151,1.1448745482391320644759139994301205e-24
-5.4533333333333333333333333333333333,0.99999999999884754096143755628377603,1.4206454578554827461037149728373423e-24
-5.44,0.99999999999866105212419755803321462,1.7620059873072497486866394805379599e-24
-5.4266666666666666666666666666666667,0.99999999999844505933130952342438883,2.1844141081920684295285485403826037e-24
-5.4133333333333333333333333333333333,0.99999999999819500533156377199739161,2.7068816831558310663013190375437643e-24
-5.4,0.99999999999790564636798632165556645,3.3528258960383438471867080086733974e-24
-5.3866666666666666666666666666666667,0.99999999999757095182124189603064301,4.1510764830487219604619800012377097e-24
-5.3733333333333333333333333333333333,0.99999999999718398968178675376264994,5.1371098721035633322897829434336288e-24
-5.36,0.99999999999673673864869486335499162,6.3547215443875587287238939295432028e-24
-5.3466666666666666666666666666666667,0.9999999999962201542332351623957232,7.8572851353259601482825496810501255e-24
-5.3333333333333333333333333333333333,0.99999999999562368702869318619032152,9.7108622784644368388061476609160023e-24
-5.32,0.99999999999493528747584971027131768,1.1996446414564529835055374075603371e-23
-5.3066666666666666666666666666666667,0.99999999999414113726438225285978748,1.4813478710546692501138061430047358e-23
-5.2933333333333333333333333333333333,0.99999999999322539445384068170045024,1.8284004076852073432173603740661447e-23
-5.28,0.99999999999216990794636360359674541,2.2557732587839607331686705889989994e-23
-5.2666666666666666666666666666666667,0.9999999999909537377748418536249025,2.7818909350049882890311617494769361e-23
-5.2533333333333333333333333333333333,0.99999999998955336520809053570320186,3.4291322785772595349663166315785025e-23
-5.24,0.99999999998794142857166142574320554,4.2251141199002862653823855710334391e-23
-5.2266666666666666666666666666666667,0.9999999999860867828137034802187599,5.2035867884962830501299530203800466e-23
-5.2133333333333333333333333333333333,0.99999999998395382390020389757220048,6.4058588559591001198980014499918429e-23
-5.2,0.9999999999815018706620108329879424,7.8824660702026252192140030294065953e-23
-5.1866666666666666666666666666666667,0.99999999997868445635960302746129201,9.6952083074355423942037794943610708e-23
-5.1733333333333333333333333333333333,0.99999999997544813641159148980447278,1.1919906457452518307829448084778885e-22
-5.16,0.99999999997173313031070190116195352,1.4648339393052730881364556599974901e-22
-5.1466666666666666666666666666666667,0.99999999996747005137622220351868186,1.799344369750759758383310183238829e-22
-5.1333333333333333333333333333333333,0.99999999996258020414398425970133795,2.2092785371105487689914533530586689e-22
-5.12,0.99999999995697390824592369187074121,2.7114214963289506849416115273031514e-22
-5.1066666666666666666666666666666667,0.99999999995054902849157318030496481,3.3262427955053196932373836962104219e-22
-5.0933333333333333333333333333333333,0.99999999994318928980630756979249538,4.078694844496055246582525670010377e-22
-5.08,0.99999999993476132959593640886656479,4.9992995971040109396969586893563245e-22
-5.0666666666666666666666666666666667,0.99999999992511661166747779382232068,6.1248744473036156613361575307671669e-22
-5.0533333333333333333333333333333333,0.99999999991408313440206544651149484,7.5005936169302721944781579551358733e-22
-5.04,0.99999999990146649340333484548314312,9.1813070403254513685179185905111691e-22
-5.0266666666666666666666666666666667,0.99999999988704589454085042217383704,1.1233724754007232881630143188859327e-21
-5.0133333333333333333333333333333333,0.99999999987057065734634308216307787,1.373894937105326450157899051238711e-21
-5.0,0.99999999985175401686568378951442921,1.6795920821476678007513229610928608e-21
-4.9866666666666666666666666666666667,0.99999999983027769534336273292469778,2.0523640998920383414109514415137267e-21
-4.9733333333333333333333333333333333,0.99999999980577388793732168333182563,2.5067758112834076865138060380909904e-21
-4.96,0.99999999977782816613243905691226344,3.0604621558463168694057041676190443e-21
-4.9466666666666666666666666666666667,0.99999999974597108975498885936139535,3.7348145962757110498792725983114002e-21
-4.9333333333333333333333333333333333,0.99999999970967124854953100622683853,4.5557675700677481187066162351670728e-21
-4.92,0.99999999966832729691473072635985518,5.5547505136213976044327821196325633e-21
-4.9066666666666666666666666666666667,0.99999999962125322678498874832705778,6.7699907423311611278036947451185641e-21
-4.8933333333333333333333333333333333,0.99999999956769101533481317915225276,8.2473053906456835610034453151321128e-21
-4.88,0.99999999950676661798209428127403039,1.0042610557896209384091333405838209e-20
-4.8666666666666666666666666666666667,0.99999999943749865698635914176239302,1.2223391189029617703032287948151626e-20
-4.8533333333333333333333333333333333,0.99999999935877924992640024086874508,1.487124452725708240573284314286351e-20
-4.84,0.99999999926935814358727658045215599,1.8084791761521021653792469789593991e-20
-4.8266666666666666666666666666666667,0.99999999916782534851417376211626605,2.198316599755581608995467034921714e-20
-4.8133333333333333333333333333333333,0.99999999905257690777657392130700759,2.6710829277363383677285365745888485e-20
-4.8,0.99999999892184813969213484501969629,3.2440329861592581259470555015854254e-20
-4.7866666666666666666666666666666667,0.99999999877360903726186006107308766,3.9381631409790510322202697618926109e-20
-4.7733333333333333333333333333333333,0.99999999860558817074526771360160189,4.7787331501635225099701868874508608e-20
-4.76,0.99999999841522985659304975251965669,5.7961877948324333065259493467454593e-20
-4.7466666666666666666666666666666667,0.99999999819965953092540653232183401,7.0272066942478978924220858117662542e-20
