zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830663632528979536215,-1.8428210384339317319389818410098262e-28
-5.9866666666666666666666666666666667,0.99999999999999799711652627292841105,-1.4670398625327136792025313373667277e-28
-5.9733333333333333333333333333333333,0.99999999999999763235088326562740155,-9.9358749922694217761940377877211731e-29
-5.96,0.99999999999999720236944775988595946,-3.9733357778986474247036573286201979e-29
-5.9466666666666666666666666666666667,0.99999999999999669532065065048170961,3.5388309705738746494524292822789516e-29
-5.9333333333333333333333333333333333,0.99999999999999609855961732646762769,1.2984884281637211319434936065193597e-28
-5.92,0.99999999999999539603483088968835148,2.4865450435067358979760845984438614e-28
-5.9066666666666666666666666666666667,0.99999999999999456936637564808445592,3.9801410696213831984917227817445657e-28
-5.8933333333333333333333333333333333,0.99999999999999359624940477723015768,5.8586149580979936599644158730989993e-28
-5.88,0.99999999999999245297782429048421831,8.2165222901179915597688331979616031e-28
-5.8666666666666666666666666666666667,0.99999999999999110945658384752327903,1.1176913434670165997410834210846119e-27
-5.8533333333333333333333333333333333,0.99999999999998953130692579271322052,1.4892095423908321251521797349978839e-27
-5.84,0.99999999999998767685535600414996642,1.9556394340192651197973462226589748e-27
-5.8266666666666666666666666666666667,0.99999999999998550198427838286921785,2.5400822326618610956224738265568652e-27
-5.8133333333333333333333333333333333,0.99999999999998295067809638988315764,3.2725669351498726653441429699680485e-27
-5.8,0.99999999999997995910124029567111041,4.1901885662482262750505203546997878e-27
-5.7866666666666666666666666666666667,0.99999999999997644995793000682401832,5.340203930878983007057251536804415e-27
-5.7733333333333333333333333333333333,0.99999999999997234174649422068302005,6.778648083848348019602502278848154e-27
-5.76,0.99999999999996753096329875402918744,8.5782793245652130550757888268900461e-27
-5.7466666666666666666666666666666667,0.99999999999996189994027324799092231,1.0828797702926938277814681048096619e-26
-5.7333333333333333333333333333333333,0.99999999999995530635126600352976066,1.3644302044550958130052087362523522e-26
