zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830659434912930823811,-2.3152172027857224511085731226853154e-28
-5.9866666666666666666666666666666667,0.99999999999999799722369027913508476,-1.9394196548930597332572835074719106e-28
-5.9733333333333333333333333333333333,0.99999999999999763240885549965091031,-1.4659189836183836327995144041766585e-28
-5.96,0.99999999999999720235706056739912593,-8.6957352917657887147668858570452457e-29
-5.9466666666666666666666666666666667,0.99999999999999669562601529744339728,-1.1884135417350549952254988173806173e-29
-5.9333333333333333333333333333333333,0.99999999999999609880688763570083524,8.2583153506538148091190717503894604e-29
-5.92,0.99999999999999539619348861093813226,2.0140241754261449754494654437903372e-28
-5.9066666666666666666666666666666667,0.99999999999999456929290617730366203,3.5080480251783121842304326154881103e-28
-5.8933333333333333333333333333333333,0.99999999999999359677542009572618974,5.3853556186935025346466371459382435e-28
-5.88,0.9999999999999924533798413016221609,7.7434808731426612416053530281331362e-28
-5.8666666666666666666666666666666667,0.99999999999999110967441643885663406,1.0704265700803402762864330964016665e-27
-5.8533333333333333333333333333333333,0.99999999999998953126339676249246786,1.4420091482083979360506397152447997e-27
-5.84,0.99999999999998767796816010081185411,1.908144821341450412297324868124754e-27
-5.8266666666666666666666666666666667,0.99999999999998550287638653141283219,2.4926358162692327153715578846136276e-27
-5.8133333333333333333333333333333333,0.9999999999999829509176142492821158,3.2253054463060015225088016613693607e-27
-5.8,0.9999999999999799588115886800354881,4.1431002698166839581112185013534882e-27
-5.7866666666666666666666666666666667,0.99999999999997645181499960731695782,5.2924084543658588820783401733886032e-27
-5.7733333333333333333333333333333333,0.99999999999997234313632914404586151,6.7309945751028667716047790722157796e-27
-5.76,0.99999999999996753166967519426187786,8.5308752063384586184429583763842484e-27
-5.7466666666666666666666666666666667,0.99999999999996189968776530106028126,1.0781794945902751625816372070783148e-26
-5.7333333333333333333333333333333333,0.99999999999995531017217727288940945,1.3595540256174614838913209571390375e-26
-5.72,0.99999999999994760275734886018420211,1.7111746499038784960136434413296647e-26
-5.7066666666666666666666666666666667,0.99999999999993859386826999046716907,2.1502822437520091018364648200037103e-26
-5.6933333333333333333333333333333333,0.99999999999992806725046721932207647,2.6984596096469035171038014939584452e-26
-5.68,0.99999999999991577263541963011373856,3.3824968036037712016477720154377013e-26
-5.6666666666666666666666666666666667,0.99999999999990141941085155758453314,4.2356888497313176052722395367627598e-26
-5.6533333333333333333333333333333333,0.99999999999988467027180629739608025,5.299396647826240263851768795530019e-26
-5.64,0.99999999999986513389788723314103426,6.6249778929784537784764249427204958e-26
-5.6266666666666666666666666666666667,0.99999999999984235365506519689965122,8.2763884318506106618097575204349692e-26
-5.6133333333333333333333333333333333,0.99999999999981580882171257963990931,1.0332330198923560154766035706946145e-25
-5.6,0.99999999999978488758639695975073336,1.2891034969957126906526370226938472e-25
-5.5866666666666666666666666666666667,0.99999999999974888430140961707883867,1.6074045006817642997639880761837997e-25
-5.5733333333333333333333333333333333,0.99999999999970698219268120669862537,2.0031940258679803930778201140711998e-25
-5.56,0.9999999999996582362931793914740048,2.4951191934949363899297644062875942e-25
-5.5466666666666666666666666666666667,0.99999999999960155382467499730617302,3.1062613547043587938462475518878288e-25
-5.5333333333333333333333333333333333,0.99999999999953566340805197275990574,3.8652758202046791495465497404164759e-25
-5.52,0.9999999999994591208419476014505096,4.8073062296106369129467946510915922e-25
-5.5066666666666666666666666666666667,0.99999999999937023368224784573323128,5.976088110050082931446216317066728e-25
-5.4933333333333333333333333333333333,0.99999999999926705654022266569194402,7.425562250834926045989834652632759e-25
-5.48,0.99999999999914734489159402234576394,9.2223464774495731745638701184508996e-25
-5.4666666666666666666666666666666667,0.99999999999900851026968786376689958,1.1448677988086141627935517966942208e-24
-5.4533333333333333333333333333333333,0.99999999999884754880758541188129965,1.4206385912525343103883260227835221e-24
-5.44,0.99999999999866105977225315911709299,1.7619994856359112686879797898742539e-24
-5.4266666666666666666666666666666667,0.99999999999844506661058138052286931,2.1844083307088512142894748460273412e-24
-5.4133333333333333333333333333333333,0.99999999999819501183706186434702575,2.7068775243086806678063951690054763e-24
-5.4,0.99999999999790565167065882986859081,3.3528244278915088509615153110306493e-24
-5.3866666666666666666666666666666667,0.99999999999757095546530944630314162,4.1510789736935816070219487424470472e-24
-5.3733333333333333333333333333333333,0.99999999999718399082893416251950967,5.1371187314636861576803329094906137e-24
-5.36,0.99999999999673673662020937797887339,6.3547390599499839331050502409398806e-24
-5.3466666666666666666666666666666667,0.99999999999622014796584563764121674,7.8573149845303955926967677768390228e-24
-5.3333333333333333333333333333333333,0.99999999999562367513711266552490854,9.7109096195268896659816997719081803e-24
-5.32,0.9999999999949352687210566354890708,1.1996516552683175122448211226509551e-23
-5.3066666666666666666666666666666667,0.99999999999414110947558808722914004,1.4813580906182330828950624528006606e-23
-5.2933333333333333333333333333333333,0.99999999999322535568533847617723777,1.8284147909239401840552595400297435e-23
-5.28,0.99999999999216985554716045976748353,2.2557931620630888391037923621497574e-23
-5.2666666666666666666666666666666667,0.99999999999095366829713756343201646,2.7819182302073887060960925784049522e-23
-5.2533333333333333333333333333333333,0.99999999998955327549557608591532872,3.4291689295119831014072857832961262e-23
-5.24,0.99999999998794131373118218975666206,4.2251631808624109317922954953637674e-23
-5.2266666666666666666666666666666667,0.99999999998608663777835188797927169,5.203651786391940508141882054250767e-23
-5.2133333333333333333333333333333333,0.99999999998395364304143864575040995,6.4059440482221348231661157099155024e-23
-5.2,0.9999999999815016458752643653922105,7.8825777234323114564556120566313116e-23
-5.1866666666666666666666666666666667,0.99999999997868418054405062783306127,9.6953528008813218632111841489462281e-23
-5.1733333333333333333333333333333333,0.99999999997544779916319596043670492,1.1920093178315139915367232457940165e-22
-5.16,0.99999999997173271991412362050479467,1.4648579851529465913058526002730373e-22
-5.1466666666666666666666666666666667,0.99999999996746955645812224178212073,1.7993750483217178165625595710609509e-22
-5.1333333333333333333333333333333333,0.99999999996257960755077572216204026,2.2093177403071478436210249471905431e-22
-5.12,0.99999999995697319447637443437630968,2.7114711970000414364980191981583943e-22
-5.1066666666666666666666666666666667,0.99999999995054817721619276726557078,3.3263056542616988320655326026711818e-22
-5.0933333333333333333333333333333333,0.99999999994318827679606115379241569,4.0787742420286820173694077576891829e-22
-5.08,0.9999999999347601319613592507267248,4.9993991629722881867237862722176577e-22
-5.0666666666666666666666666666666667,0.99999999992511519658723631138690375,6.1249993893025487947312641039406625e-22
-5.0533333333333333333333333333333333,0.99999999991408146945374778557641564,7.5007497193039948437435062450943931e-22
-5.04,0.99999999990146454245927094532020987,9.1815012387595606317422269042983544e-22
-5.0266666666666666666666666666666667,0.99999999988704360898159054702771516,1.1233966580418922086694604513416063e-21
-5.0133333333333333333333333333333333,0.99999999987056799569759993640411048,1.3739248387992568090996751382235885e-21
-5.0,0.99999999985175325495076066684727513,1.6796290638730763695474680079195162e-21
-4.9866666666666666666666666666666667,0.99999999983027409871367343007951106,2.0524097456545206061006120541493919e-21
-4.9733333333333333333333333333333333,0.99999999980576973207923012627707689,2.506831826864652578577000171632285e-21
-4.96,0.99999999977782336197746501983874904,3.060531015554401279651759076951417e-21
-4.9466666666666666666666666666666667,0.99999999974596556329905630103511595,3.7348987463554176161457558705047876e-21
-4.9333333333333333333333333333333333,0.99999999970966490059807459298358723,4.5558702958125891073530511469158143e-21
-4.92,0.99999999966832001670949272327814398,5.5548757662218493894147730499486956e-21
-4.9066666666666666666666666666666667,0.99999999962124491573196708968119145,6.7701426039316331569978323001335576e-21
-4.8933333333333333333333333333333333,0.9999999995676815280565911484593043,8.247489688726118374980802910539597e-21
-4.88,0.99999999950675582665949740204709648,1.0042833284145905211202845158621464e-20
-4.8666666666666666666666666666666667,0.99999999943748641921662201424542573,1.2223659443314119563794045404033587e-20
-4.8533333333333333333333333333333333,0.99999999935876537583698678952975109,1.4871567818665067021977928662688375e-20
-4.84,0.99999999926934249738224419468222251,1.8085178729424647463110561823605045e-20
-4.8266666666666666666666666666666667,0.99999999916780770525229433587428456,2.1983629623708848130536535931902452e-20
-4.8133333333333333333333333333333333,0.99999999905255707627975368853595712,2.6711382674237235634495835310972775e-20
-4.8,0.99999999892182594295193503800635947,3.244098689117553208503707081019054e-20
-4.7866666666666666666666666666666667,0.99999999877358418721380715309554672,3.9382412654804908633447693480011614e-20
-4.7733333333333333333333333333333333,0.99999999860556050009253573496263207,4.7788253835724956576003531840891284e-20
-4.76,0.99999999841519909198603966312679055,5.7962965583644271762287499792400034e-20
-4.7466666666666666666666666666666667,0.99999999819962540754345238142812411,7.0273346360061537166858064850842629e-20
-4.7333333333333333333333333333333333,0.99999999795560788205260568666086404,8.5161104229933773446375116744967118e-20
-4.72,0.99999999767948118560862656684119966,1.0316021164441708356299017257699265e-19
-4.7066666666666666666666666666666667,0.99999999736723072509487502091774539,1.249062314244495342052687190844559e-19
-4.6933333333333333333333333333333333,0.99999999701424783167062063213143124,1.5117035336471866815185071382491022e-19
-4.68,0.99999999661539500802981008772396179,1.8287730093553680247450018470840625e-19
-4.6666666666666666666666666666666667,0.99999999616491022559719088242110548,2.2113813424860317403557120224419562e-19
-4.6533333333333333333333333333333333,0.99999999565633403865846819026923298,2.6728719402001844003802221123371775e-19
-4.64,0.99999999508242857277604873170332971,3.2292624747672036669921265933977719e-19
-4.6266666666666666666666666666666667,0.9999999944350076529912469317308424,3.8998576002766302057370696045446804e-19
-4.6133333333333333333333333333333333,0.99999999370514621339001138822243401,4.7075541067327002178975329956375337e-19
-4.6,0.9999999928826193873657575411503129,5.6800558582867984155347515142246018e-19
