zeta,trade_off_alpha,trade_off_beta
-6.0,0.9999999999999983065329545176954578,-2.8549460619736326871995196360484045e-28
-5.9866666666666666666666666666666667,0.9999999999999979971799138383277531,-2.4791490913368582994030679965822947e-28
-5.9733333333333333333333333333333333,0.99999999999999763234511128469043349,-2.0056297996733053572705861022151432e-28
-5.96,0.99999999999999720228131907623569021,-1.4092732666086671186757983061902037e-28
-5.9466666666666666666666666666666667,0.99999999999999669552023225190081185,-6.5850041662476755590559913787855077e-29
-5.9333333333333333333333333333333333,0.99999999999999609868180792231703374,2.8620089084391928597426048941185405e-29
-5.92,0.99999999999999539602372349679192222,1.4744691049817864732780668969896035e-28
-5.9066666666666666666666666666666667,0.99999999999999456917105261084100805,2.9684042758662443508625121288416755e-28
-5.8933333333333333333333333333333333,0.99999999999999359663210928171093446,4.8457464505444449316615410867707554e-28
-5.88,0.99999999999999245317573042487941266,7.2039915892837275469101737332215357e-28
-5.8666666666666666666666666666666667,0.99999999999999110943536203105794843,1.0164849706489929983527355377695377e-27
-5.8533333333333333333333333333333333,0.99999999999998953093436879203508576,1.3880886847943679205362592512588842e-27
-5.84,0.99999999999998767752576469417598734,1.8542537438520878459674528628304104e-27
-5.8266666666666666666666666666666667,0.99999999999998550236044304146617267,2.4387661463892796971964202526022306e-27
-5.8133333333333333333333333333333333,0.99999999999998295055762465475433011,3.1713908333743753235522398581039404e-27
-5.8,0.99999999999997995839562848160246036,4.0892001512946406863543279564345654e-27
-5.7866666666666666666666666666666667,0.9999999999999764512254429980031242,5.2385630623586465323784594973225925e-27
-5.7733333333333333333333333333333333,0.99999999999997234245645300018224631,6.6771794045852163225878132691786463e-27
-5.76,0.99999999999996753073633262535378094,8.4771549428366850852419194528789078e-27
-5.7466666666666666666666666666666667,0.99999999999996189843628276783132487,1.0728206279111102082784078998130023e-26
-5.7333333333333333333333333333333333,0.99999999999995530873085008979514167,1.3542040750406131239732161300889538e-26
-5.72,0.99999999999994760182632607605377277,1.7058013527067750647545357963425917e-26
-5.7066666666666666666666666666666667,0.99999999999993859281582318561206511,2.1449135956103777913571831537022986e-26
-5.6933333333333333333333333333333333,0.99999999999992806573482764794200855,2.6931140584481761746100113780184448e-26
-5.68,0.99999999999991577053471455641541812,3.3771838414084069882716304970241509e-26
-5.6666666666666666666666666666666667,0.99999999999990141702632772834049662,4.2303935745693852428154843196566422e-26
-5.6533333333333333333333333333333333,0.99999999999988466704735608578045031,5.2941568185652246057804662990320121e-26
-5.64,0.99999999999986513023847250220331008,6.6197713934185996122592864149773308e-26
-5.6266666666666666666666666666666667,0.99999999999984235165461039018500435,8.2710613644847569203163626823467135e-26
-5.6133333333333333333333333333333333,0.99999999999981580580776724736394188,1.0327077784262840270994908618377589e-25
-5.6,0.99999999999978488425568487667149443,1.2885806291734098713783229348899317e-25
-5.5866666666666666666666666666666667,0.99999999999974887951237252806055299,1.6068945426471761658869725344934051e-25
-5.5733333333333333333333333333333333,0.99999999999970697687933552559068949,2.0026893982914363030586616153294749e-25
-5.56,0.99999999999965822889716407935721348,2.4946365553267407451781550173736838e-25
-5.5466666666666666666666666666666667,0.99999999999960154559638256717955447,3.1057894489848440662691784287943762e-25
-5.5333333333333333333333333333333333,0.99999999999953566047383635324004843,3.864742791697203938370477210306273e-25
-5.52,0.99999999999945911556044036407051573,4.8068003276004983817596687553991195e-25
-5.5066666666666666666666666666666667,0.99999999999937022817027904736334431,5.9755841073440013458894735918539403e-25
-5.4933333333333333333333333333333333,0.99999999999926704764627961101022507,7.4251058349907395473754617086991841e-25
-5.48,0.99999999999914733543770157379399822,9.2219001826336114507702353329871288e-25
-5.4666666666666666666666666666666667,0.99999999999900849597897256653317939,1.1448313652782840987297581279221391e-24
-5.4533333333333333333333333333333333,0.99999999999884754852854211507196971,1.4205781024797711235867076117883355e-24
-5.44,0.9999999999986610608406510660828512,1.761935543813274730666170986976746e-24
-5.4266666666666666666666666666666667,0.99999999999844506272484960098578771,2.1843532870512868132632423072475612e-24
-5.4133333333333333333333333333333333,0.99999999999819500923376578973145789,2.7068192958040558494565043909840095e-24
-5.4,0.99999999999790564182592389806934459,3.3527823980131304542731995643279119e-24
-5.3866666666666666666666666666666667,0.99999999999757094663688341695430515,4.151035283025532814909990002165893e-24
-5.3733333333333333333333333333333333,0.99999999999718397150677343058532887,5.1371037272891760331134280539215107e-24
-5.36,0.99999999999673675960061843064481432,6.3546086750923450757052307632978608e-24
-5.3466666666666666666666666666666667,0.99999999999622017844961187849341569,7.857158432306211795187823690776138e-24
-5.3333333333333333333333333333333333,0.99999999999562369626285073514498011,9.7107786781213881801268208653996345e-24
-5.32,0.99999999999493529830841173123970834,1.1996355307319095624593291424910435e-23
-5.3066666666666666666666666666666667,0.99999999999414112481165123262414368,1.4813470356740735049147212533168008e-23
-5.2933333333333333333333333333333333,0.99999999999322535163321328666302416,1.8284117689031693019554368608958306e-23
-5.28,0.99999999999216985867383263892433765,2.255788463924135399174051537424657e-23
-5.2666666666666666666666666666666667,0.99999999999095379445568550049767479,2.7818602175512918752846106943817352e-23
-5.2533333333333333333333333333333333,0.99999999998955343081706254429825142,3.4290955680074129863378970953913193e-23
-5.24,0.99999999998794145363539010247790491,4.2250959425019286327841487286170062e-23
-5.2266666666666666666666666666666667,0.99999999998608675380256635462936947,5.2035971971262454217102531722667911e-23
-5.2133333333333333333333333333333333,0.99999999998395379094564452205849586,6.4058726410191937270052784788217445e-23
-5.2,0.99999999998150175579820005651534935,7.8825321052153522255168932779971609e-23
-5.1866666666666666666666666666666667,0.99999999997868432506652659606866804,9.6952901442618674859921369637070559e-23
-5.1733333333333333333333333333333333,0.99999999997544828761548285184778325,1.1919793726045312266153272587683424e-22
-5.16,0.99999999997173330323652790307876502,1.4648202845680609199711125587730907e-22
-5.1466666666666666666666666666666667,0.99999999996747011825802514702695239,1.7993384106710142271257324845863804e-22
-5.1333333333333333333333333333333333,0.99999999996258012761623863515856365,2.2092846226386283392478827953858639e-22
-5.12,0.99999999995697382122950281426852676,2.7114290051610296438251958712212103e-22
-5.1066666666666666666666666666666667,0.99999999995054872930124054001085613,3.3262718219679721493863604845205446e-22
-5.0933333333333333333333333333333333,0.99999999994318894576586048395331567,4.0787306285302278698754780394996716e-22
-5.08,0.99999999993476172340144789490986081,4.9992546355501262662382978220948599e-22
-5.0666666666666666666666666666666667,0.99999999992511676110964855651069425,6.1248558973247035110341246411180319e-22
-5.0533333333333333333333333333333333,0.99999999991408330532841733042366443,7.5005710687627004592880876841906054e-22
