zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654527916090629178,-2.3152870255044692038353439544793952e-28
-5.9866666666666666666666666666666667,0.99999999999999799716546787191945039,-1.9394781828449492512639768339617541e-28
-5.9733333333333333333333333333333333,0.99999999999999763233932711511152563,-1.4659628435166647201382257951782433e-28
-5.96,0.99999999999999720227427106145045064,-8.6959898597611386664053303365515879e-29
-5.9466666666666666666666666666666667,0.9999999999999966955281667290463091,-1.1884448447455412096466746939703504e-29
-5.9333333333333333333333333333333333,0.99999999999999609869156728808999565,8.2585604421075820191811988629340236e-29
-5.92,0.99999999999999539605713541173958322,2.0140842207943046111765456194229582e-28
-5.9066666666666666666666666666666667,0.99999999999999456913149719946902563,3.5081533555259417679259272803208386e-28
-5.8933333333333333333333333333333333,0.99999999999999359658627554700526423,5.3855145122926309384175352313020503e-28
-5.88,0.99999999999999245315845024868489523,7.7437062129411757373938268681929749e-28
-5.8666666666666666666666666666666667,0.99999999999999110941437394455968026,1.0704576137047736703231196052250343e-27
-5.8533333333333333333333333333333333,0.99999999999998953095825691520462732,1.4420508135586430579984681667926121e-27
-5.84,0.99999999999998767761264471706671539,1.9081991682715230385753641012531072e-27
-5.8266666666666666666666666666666667,0.99999999999998550246412403970493878,2.492705406240098005285402138597873e-27
-5.8133333333333333333333333333333333,0.99999999999998295043703404315165002,3.2253946397375467185305130582197154e-27
-5.8,0.9999999999999799582526288235382012,4.1432135232666017847136430023032868e-27
-5.7866666666666666666666666666666667,0.99999999999997645116990389546753528,5.2925499570374069127132529272617422e-27
-5.7733333333333333333333333333333333,0.99999999999997234239429628619478775,6.731169990351503115430050346189585e-27
-5.76,0.99999999999996753081338405086481731,8.5310933075838200726836326459207393e-27
-5.7466666666666666666666666666666667,0.99999999999996189869891549811506995,1.0782066032979154360962491533987799e-26
-5.7333333333333333333333333333333333,0.99999999999995530903816944792686855,1.3595873396057899883039678068757781e-26
-5.72,0.99999999999994760146826852177965874,1.711215034360247323544376809632147e-26
-5.7066666666666666666666666666666667,0.99999999999993859239272974178450396,2.1503317047786038488536126688416149e-26
-5.6933333333333333333333333333333333,0.99999999999992806556352918567795274,2.6985200851190421638993025352880153e-26
-5.68,0.9999999999999157707237645459297821,3.382569796715417715343156539487971e-26
-5.6666666666666666666666666666666667,0.99999999999990141725854512832946875,4.235776137439666304693220139617753e-26
-5.6533333333333333333333333333333333,0.99999999999988466784321043268952174,5.2995014452682078796665108727679131e-26
-5.64,0.9999999999998651311509936463560111,6.6251042767049722674336026044892901e-26
