zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830658256604132134191,-1.8430275653269820801326062724179392e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991416613337355,-1.4672628298897546279092422195240503e-28
-5.9733333333333333333333333333333333,0.99999999999999763227610607430713809,-9.9363073833196291632280361763432756e-29
-5.96,0.99999999999999720228132003983569422,-3.9735085827681211997538397191996809e-29
-5.9466666666666666666666666666666667,0.99999999999999669542442399777011235,3.5358089395344616480216576225050986e-29
-5.9333333333333333333333333333333333,0.99999999999999609868180993581937747,1.2981452638203652768331102465726214e-28
-5.92,0.99999999999999539589093569620315665,2.4866528335762945773081896878577938e-28
-5.9066666666666666666666666666666667,0.99999999999999456919708889517558619,3.9803134062620696822542335606770675e-28
-5.8933333333333333333333333333333333,0.99999999999999359644839301349484047,5.8580748614081093414091126549174661e-28
-5.88,0.99999999999999245321171934412355081,8.2158807235214751929924402350750035e-28
-5.8666666666666666666666666666666667,0.9999999999999911091816323907937984,1.1177395494323989060117264617981405e-27
-5.8533333333333333333333333333333333,0.99999999999998953098402731408591549,1.489273680377755999017781967203164e-27
-5.84,0.99999999999998767723424021028902127,1.9555266840041903916101041970198167e-27
-5.8266666666666666666666666666666667,0.99999999999998550242884276534232976,2.539944528529778086160305823177722e-27
-5.8133333333333333333333333333333333,0.99999999999998295015642343067743583,3.2727072264862471171200016371378733e-27
-5.8,0.99999999999997995848967675335025829,4.1903679013473446449086072015411996e-27
-5.7866666666666666666666666666666667,0.99999999999997645067427647778282016,5.3399471665429682050239356681919772e-27
-5.7733333333333333333333333333333333,0.99999999999997234258554028952074837,6.7783303784292331987672480375055412e-27
-5.76,0.99999999999996752998048048430324323,8.578644579483135021967004408725581e-27
-5.7466666666666666666666666666666667,0.99999999999996189879013568100055504,1.0829257959852435650470877028417546e-26
-5.7333333333333333333333333333333333,0.99999999999995530769612641288125362,1.3643694697288535867050200999259076e-26
-5.72,0.9999999999999476023103130076971688,1.7158983285045197725223138885092315e-26
-5.7066666666666666666666666666666667,0.99999999999993859140183579841390591,2.1551045358867680499126739108924634e-26
-5.6933333333333333333333333333333333,0.99999999999992806639563815628718417,2.7031983031248839626422716652621424e-26
-5.68,0.99999999999991576899163446762170333,3.3873922678121386100077049935690496e-26
-5.6666666666666666666666666666666667,0.99999999999990141792697065273129722,4.2404580729322866467105657706255542e-26
-5.6533333333333333333333333333333333,0.99999999999988466494607300674486965,5.3044143929943191923815493225634e-26
-5.64,0.99999999999986513146382411421105159,6.6298053219812080233194415067010421e-26
-5.6266666666666666666666666666666667,0.99999999999984234879824074992122046,8.2813949563397148048957753069096717e-26
-5.6133333333333333333333333333333333,0.99999999999981580830358359627017644,1.0336997961929831474477011586941574e-25
-5.6,0.99999999999978488037973736938071368,1.2896257251739400043300259368177448e-25
