zeta,trade_off_alpha,trade_off_beta
-6.0,0.9999999999999983065556921424156002,-1.8431001243027039594391237784384935e-28
-5.9866666666666666666666666666666667,0.99999999999999799714821239877743883,-1.467275570984861114371869529561722e-28
-5.9733333333333333333333333333333333,0.99999999999999763231348537212505828,-9.9374232927434290320989416086019785e-29
-5.96,0.99999999999999720223726584751756038,-3.9735628633503539297449162838026221e-29
-5.9466666666666666666666666666666667,0.99999999999999669547632213719088567,3.5342752284514502336957835632296638e-29
-5.9333333333333333333333333333333333,0.99999999999999609862069817829220356,1.2981668968837138409484772107193921e-28
-5.92,0.99999999999999539596286505680477915,2.4864456675669656870368471738476256e-28
-5.9066666666666666666666666666666667,0.99999999999999456911246440484328559,3.9803871141953574140351185430399318e-28
-5.8933333333333333333333333333333333,0.99999999999999359654790934836320659,5.8577903320600973260599788158636422e-28
-5.88,0.99999999999999245309474217153683048,8.2160420705242505567301533896880556e-28
-5.8666666666666666666666666666666667,0.99999999999999110931907339117560322,1.1176993815914270706088459119425523e-27
-5.8533333333333333333333333333333333,0.9999999999999895308226137839938085,1.4893039222386349994509393533302455e-27
-5.84,0.99999999999998767742372397465230061,1.9554684079960050853442924534692752e-27
-5.8266666666666666666666666666666667,0.99999999999998550220650537039178503,2.5399970948386405020995622978834996e-27
-5.8133333333333333333333333333333333,0.99999999999998295041719573349480225,3.2726207528547561361660118029516816e-27
-5.8,0.99999999999997995818396027238268276,4.190455524718105221633785704868911e-27
-5.7866666666666666666666666666666667,0.99999999999997645103252522636481466,5.3398167083343878167653099103001599e-27
-5.7733333333333333333333333333333333,0.99999999999997234216591761007138553,6.778472832369584632338326615078723e-27
-5.76,0.99999999999996753047177471426347105,8.5784455411003564741723952423129532e-27
-5.7466666666666666666666666666666667,0.99999999999996189821518205799912635,1.0829485951048988086978162342440769e-26
-5.7333333333333333333333333333333333,0.9999999999999553083686885382209338,1.3643388869593314212477956652616367e-26
-5.72,0.99999999999994760152391855900022187,1.715934442916533531850915609961868e-26
-5.7066666666666666666666666666666667,0.99999999999993859232092340890724717,2.1550573490867428500735231541532e-26
-5.6933333333333333333333333333333333,0.9999999999999280653219409456229382,2.7032551060752539738175379603781484e-26
-5.68,0.99999999999991577024539668597739809,3.387319309086052846565874652620261e-26
-5.6666666666666666666666666666666667,0.99999999999990141646359113416526101,4.2405469611702335387417714735528418e-26
-5.6533333333333333333333333333333333,0.99999999999988466665336265363478517,5.3043015024876861369669712070247572e-26
-5.64,0.99999999999986512947284877137147685,6.629943881950761058561186286846321e-26
-5.6266666666666666666666666666666667,0.9999999999998423511190155324644913,8.2812203034885025399864468012671346e-26
-5.6133333333333333333333333333333333,0.99999999999981580559957198327216738,1.0337213282082512273074249053308041e-25
-5.6,0.99999999999978488352888157666459054,1.2895987240679963197754745224347036e-25
-5.5866666666666666666666666666666667,0.99999999999974887923012455724032069,1.6079090039897475982542003825025729e-25
-5.5733333333333333333333333333333333,0.99999999999970697589480347802960326,2.0037108854896864561365204794748952e-25
-5.56,0.99999999999965822851520771437948825,2.4956524202003982034202535374921209e-25
-5.5466666666666666666666666666666667,0.99999999999960154426508623880985403,3.1068161553140649776188402336965225e-25
-5.5333333333333333333333333333333333,0.99999999999953565995787124782724312,3.8657608136441374577889329158351617e-25
-5.52,0.99999999999945911615961588029041104,4.807804597673650303660697321269819e-25
-5.5066666666666666666666666666666667,0.99999999999937022747453169341077115,5.9766054385487438708359976260113659e-25
-5.4933333333333333333333333333333333,0.99999999999926704845370604225482167,7.4261060067167081607107967341639777e-25
