zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653088801049629271,-3.0014883055556689404771401516652286e-28
-5.9866666666666666666666666666666667,0.99999999999999799717750193306582103,-2.6256880883798217341459346287441134e-28
-5.9733333333333333333333333333333333,0.99999999999999763234802118022865802,-2.1521774452102434555998923004615057e-28
-5.96,0.99999999999999720227796961190125802,-1.5558135767375951394549257148291714e-28
-5.9466666666666666666666666666666667,0.99999999999999669552427420161790839,-8.0505276168526448604341203818632461e-29
-5.9333333333333333333333333333333333,0.99999999999999609867716428013504508,1.396615120940629102335623047956667e-29
-5.92,0.99999999999999539601825485408836584,1.3279310406348156984792234626217902e-28
-5.9066666666666666666666666666666667,0.99999999999999456917762878571820567,2.8218439085270007989413723450945298e-28
-5.8933333333333333333333333333333333,0.99999999999999359662453928630714147,4.6992130604038234078361871515876903e-28
-5.88,0.99999999999999245318481512285760976,7.0574234840912892340434482129204324e-28
-5.8666666666666666666666666666666667,0.99999999999999110942490077208481338,1.0018324526383890266575200536258127e-27
-5.8533333333333333333333333333333333,0.99999999999998953094689613419057059,1.3734307243977339072567792479009276e-27
-5.84,0.99999999999998767754033300214947472,1.8395950332843464966746424615240142e-27
-5.8266666666666666666666666666666667,0.99999999999998550234332916581656509,2.424115958455332868947725939167757e-27
-5.8133333333333333333333333333333333,0.99999999999998295057766785656815654,3.1567299492000298687675984718068133e-27
-5.8,0.99999999999997995837208508721780237,4.0745526598448176246132824851043656e-27
-5.7866666666666666666666666666666667,0.99999999999997645125297066202924989,5.2238987997077423227655143331594711e-27
-5.7733333333333333333333333333333333,0.99999999999997234242412263629721686,6.6625361451971748652791454872124773e-27
-5.76,0.99999999999996753069862480788265979,8.46251456253993732292915343842039e-27
-5.7466666666666666666666666666666667,0.9999999999999618984806683236862701,1.0713533021377591341387333980840234e-26
-5.7333333333333333333333333333333333,0.99999999999995530867925411482408196,1.3527408563986795432240252583146552e-26
-5.72,0.99999999999994760188705740740440865,1.7043329990811636316066643267503846e-26
-5.7066666666666666666666666666666667,0.99999999999993859274534769054524746,2.143451651031522832396774656367002e-26
-5.6933333333333333333333333333333333,0.99999999999992806581777439872234222,2.6916441080686544036931022839495251e-26
-5.68,0.99999999999991577063229008177909165,3.375712747016624098789717472637396e-26
-5.6666666666666666666666666666666667,0.99999999999990141691516226959128348,4.2289349107294357452134624626187718e-26
-5.6533333333333333333333333333333333,0.99999999999988466718018884968844206,5.2926826232405031454189084282617092e-26
-5.64,0.99999999999986513008719739715052756,6.6183165104692429525841846637908459e-26
-5.6266666666666666666666666666666667,0.9999999999998423518351074577134585,8.2695823753036427218331367387778765e-26
-5.6133333333333333333333333333333333,0.99999999999981580601677539398566616,1.0325595594920607371319460130752278e-25
-5.6,0.99999999999978488401464976868790237,1.2884361417747683091026415098986325e-25
-5.5866666666666666666666666666666667,0.99999999999974887979547381156335948,1.6067454118831604374218300418899108e-25
-5.5733333333333333333333333333333333,0.99999999999970697655247838663254656,2.0025460405912962482551535936223e-25
-5.56,0.99999999999965822927994558801701864,2.4944860217263561521741137698704436e-25
-5.5466666666666666666666666666666667,0.99999999999960154515392089947065189,3.1056478311392999375471934741508062e-25
-5.5333333333333333333333333333333333,0.99999999999953565995578596793930686,3.8646024110136197704240251799471278e-25
-5.52,0.99999999999945911615704665851604738,4.8066462041997634114610803574550552e-25
-5.5066666666666666666666666666666667,0.99999999999937022747138346456515204,5.9754470566584134105093662232221257e-25
-5.4933333333333333333333333333333333,0.99999999999926704844986731914801534,7.4249476394676300376160851581285386e-25
-5.48,0.99999999999914733449653997268549555,9.2217682327720706317632980381033327e-25
-5.4666666666666666666666666666666667,0.99999999999900849705946016839127834,1.1448149226811944294405158737125415e-24
-5.4533333333333333333333333333333333,0.99999999999884754978930501265274759,1.4205612187875481443964589433721897e-24
-5.44,0.9999999999986610593872667503410067,1.7619236379249600966674484248487838e-24
-5.4266666666666666666666666666666667,0.9999999999984450644160807336903032,2.1843352189725684455552095873145738e-24
-5.4133333333333333333333333333333333,0.99999999999819500728613130437058002,2.7068088454304317991024756168648399e-24
-5.4,0.99999999999790564409054533196235671,3.3527625254509486731781450232089096e-24
-5.3866666666666666666666666666666667,0.99999999999757094403142362598459607,4.1510270476626212506429948657180303e-24
-5.3733333333333333333333333333333333,0.99999999999718396850802947397629579,5.1370969657817702304049826688157681e-24
-5.36,0.99999999999673676311080632890553379,6.3545841550441642112742356326327356e-24
-5.3466666666666666666666666666666667,0.99999999999622017444508087719912034,7.8571558078480593470661315414396206e-24
-5.3333333333333333333333333333333333,0.99999999999562370093963990313587525,9.7107490176943395314410757158423313e-24
-5.32,0.99999999999493529296993983374804968,1.1996358956632938232607005226796277e-23
-5.3066666666666666666666666666666667,0.99999999999414111859647711919654027,1.4813478467985784197660678735714511e-23
-5.2933333333333333333333333333333333,0.99999999999322535874855370547409727,1.8284075185889038671073931806972751e-23
-5.28,0.99999999999216985040863103787793597,2.2557904537944320205743698192075292e-23
-5.2666666666666666666666666666666667,0.99999999999095380389185999416609735,2.781854535763983603707803230103951e-23
-5.2533333333333333333333333333333333,0.99999999998955341984560225444165494,3.4290993374105154927184322645184182e-23
-5.24,0.99999999998794146612763042391981388,4.2250881045277516761442480646377715e-23
-5.2266666666666666666666666666666667,0.99999999998608676812654661529308692,5.2035879243591944827492843442030221e-23
-5.2133333333333333333333333333333333,0.99999999998395377419662330181157992,6.4058809195853594975524234795466849e-23
-5.2,0.99999999998150177472225780189342654,7.8825188641381586874223721440552592e-23
-5.1866666666666666666666666666666667,0.99999999997868430295137882067356876,9.6953033628096256337973582137707588e-23
-5.1733333333333333333333333333333333,0.99999999997544831257392914521553092,1.1919774530220386322660544581751013e-22
-5.16,0.99999999997173327408889311376696921,1.4648223468666671920042931943361914e-22
-5.1466666666666666666666666666666667,0.99999999996747008511234544030018417,1.799340947553403435879002099492304e-22
-5.1333333333333333333333333333333333,0.99999999996258016559957036917018672,2.209281184673326211762624807267625e-22
-5.12,0.99999999995697377765948975475129926,2.7114328844899390571822044909809962e-22
-5.1066666666666666666666666666666667,0.99999999995054877918969298020947723,3.3262667401013015740632863684005547e-22
-5.0933333333333333333333333333333333,0.99999999994318888859343461599324899,4.0787365113454619166764148767810824e-22
-5.08,0.99999999993476178881251725823724313,4.9992471016497665228204481538826389e-22
-5.0666666666666666666666666666666667,0.99999999992511683605964268814205051,6.1248467066041170204843764470314565e-22
-5.0533333333333333333333333333333333,0.99999999991408321962586041286253313,7.5005819427648319294600840385341697e-22
-5.04,0.99999999990146639693956588885597807,9.181319606006746142931165793524608e-22
-5.0266666666666666666666666666666667,0.99999999988704555673869962580026836,1.1233773693763367672041771377248029e-21
-5.0133333333333333333333333333333333,0.99999999987057001982088151269924366,1.37390487664438616827497247314515e-21
-5.0,0.99999999985175533115337014265322059,1.6795748804841449653469568530259532e-21
-4.9866666666666666666666666666666667,0.99999999983027852426563733086725626,2.0523491683296597932675369445609905e-21
-4.9733333333333333333333333333333333,0.99999999980577445943624625941575317,2.5067647921152561754707274706105254e-21
-4.96,0.99999999977782837724664761091563726,3.060457760354602767410143666216113e-21
-4.9466666666666666666666666666666667,0.99999999974597084153460662176291573,3.7348199447185931544818667655462102e-21
-4.9333333333333333333333333333333333,0.99999999970967040291156488844732702,4.5557872404506258396985316826951958e-21
-4.92,0.99999999966832504647869623599965946,5.5548065862232626349121929312905684e-21
-4.9066666666666666666666666666666667,0.99999999962125578128739893162242539,6.7699225535376777701697466631627071e-21
-4.8933333333333333333333333333333333,0.99999999956769308238544632920837208,8.247246423912367361870092853987457e-21
-4.88,0.99999999950676802695885412476154177,1.0042567585432873611335937913973667e-20
-4.8666666666666666666666666666666667,0.99999999943749919548908245881253458,1.2223373579730017126848792212279825e-20
-4.8533333333333333333333333333333333,0.99999999935877862419065695917704606,1.4871266155506550265942700935696736e-20
-4.84,0.99999999926935469430399103878970552,1.8084919658678750875024226236630641e-20
-4.8266666666666666666666666666666667,0.99999999916781984502835203438483145,2.1983384092996342031049465934385353e-20
-4.8133333333333333333333333333333333,0.99999999905258313680319969313978355,2.6710565250709695393892981740410795e-20
-4.8,0.99999999892185321330374671134463468,3.2440100066098023811582316641258248e-20
-4.7866666666666666666666666666666667,0.9999999987736124585380472085688287,3.9381465791883976064416226486170268e-20
-4.7733333333333333333333333333333333,0.99999999860558948143219096771585517,4.7787263590004461225304942218980052e-20
-4.76,0.99999999841522544474588580855669468,5.7962121258539049293795162849558206e-20
-4.7466666666666666666666666666666667,0.99999999819965117680516219282658368,7.0272559374653354778507619401682032e-20
-4.7333333333333333333333333333333333,0.99999999795563235964214130821489873,8.5160439416802272591534506731293715e-20
-4.72,0.99999999767953760059839495437043118,1.0315746192571402703645053220308656e-19
-4.7066666666666666666666666666666667,0.99999999736728831363731990309146515,1.2490333787614705963016140362369721e-19
-4.6933333333333333333333333333333333,0.99999999701430579684351902628900668,1.5116738204898327580697621266740132e-19
-4.68,0.99999999661544613763810816598939928,1.8287485955072291189863422051006725e-19
-4.6666666666666666666666666666666667,0.99999999616495859374036265954954723,2.2113596546307048721399213222524024e-19
-4.6533333333333333333333333333333333,0.9999999956563779038384252480498606,2.6728552412646811186497896463508672e-19
-4.64,0.99999999508246578759197221948789273,3.2292538467784241544114758039672886e-19
-4.6266666666666666666666666666666667,0.99999999443511546626274884639496019,3.8997757376004328194970556881430942e-19
-4.6133333333333333333333333333333333,0.9999999937052404992101361552999034,4.7074853183728017467744923841571455e-19
-4.6,0.99999999288270735119303966920142028,5.6799936396723347631784697787685026e-19
-4.5866666666666666666666666666666667,0.99999999195614911067333176352681071,6.8504240404520096782022605050585789e-19
-4.5733333333333333333333333333333333,0.99999999091287006596552545312355222,8.2584358864326668408609447593599141e-19
-4.56,0.99999998973868461986759679128540939,9.9515080568560164846615279121264082e-19
-4.5466666666666666666666666666666667,0.99999998841774991871511584209914635,1.1986454956169936751562104812082344e-18
-4.5333333333333333333333333333333333,0.99999998693235779008846132760025351,1.4431270071992860427665862845271155e-18
-4.52,0.99999998526281813496378377205836067,1.7367126369321319023222522033418015e-18
-4.5066666666666666666666666666666667,0.99999998338710363815102817723078643,2.0891141333239043052176969011218422e-18
-4.4933333333333333333333333333333333,0.99999998128068262548543143098270655,2.5119279211301950479079757407670537e-18
-4.48,0.99999997891622209186562718381246234,3.0189991689584559688355837235903744e-18
-4.4666666666666666666666666666666667,0.99999997626328221466949523046384423,3.6268503681055849473941532759185152e-18
-4.4533333333333333333333333333333333,0.99999997328793333589480392359591159,4.3552017362852591134047547080560303e-18
-4.44,0.99999996995256232322551581971383364,5.2275308084379977017135760998821069e-18
-4.4266666666666666666666666666666667,0.99999996621520322716694702099736172,6.2718517291842558529728288596754315e-18
-4.4133333333333333333333333333333333,0.99999996202925402603986963570097778,7.5215237818804933494900763541808248e-18
-4.4,0.99999995734293849300931885454850577,9.0162669743627077341493457379127095e-18
-4.3866666666666666666666666666666667,0.99999995209875901034590246571645042,1.0803353409532148674215030601357427e-17
-4.3733333333333333333333333333333333,0.99999994623280434277547422755700314,1.2939051634918029351357351695099455e-17
-4.36,0.99999993967443857851821558397773182,1.5490166251986114947512992479984016e-17
-4.3466666666666666666666666666666667,0.99999993234506271303411696531537122,1.8536197011506310567809388093288128e-17
-4.3333333333333333333333333333333333,0.99999992415764777226032920162330316,2.2171553840905033904723221801154471e-17
-4.32,0.99999991501577746213290061376748255,2.6508342454074553932846580229050111e-17
-4.3066666666666666666666666666666667,0.99999990481253060126152218028617794,3.1679702356376305564484517722214697e-17
-4.2933333333333333333333333333333333,0.99999989343003231680945784968639749,3.7843340222074873541253807935165122e-17
-4.28,0.99999988073741495052862364656042564,4.5186511573229807890590917996607308e-17
-4.2666666666666666666666666666666667,0.99999986659012580546365274152125631,5.3931085585572909267871771976640644e-17
-4.2533333333333333333333333333333333,0.99999985082840177782949277137359804,6.4339920023802860043927711120123363e-17
-4.24,0.99999983327575327719570536766403953,7.672429208851103038914306534439159e-17
-4.2266666666666666666666666666666667,0.99999981373700739604941113218246342,9.145288271415171133506492366428427e-17
-4.2133333333333333333333333333333333,0.99999979199765790615556392961567767,1.0896119174490300479332769548057952e-16
-4.2,0.99999976782018968824251466089205116,1.2976493252378493908359921475091299e-16
-4.1866666666666666666666666666666667,0.99999974094301926362739028087420925,1.5447347406733281400397067404058958e-16
-4.1733333333333333333333333333333333,0.99999971107786814392009414613328,1.8380679517367529524081260791210557e-16
-4.16,0.99999967790719112417143766774289375,2.1861517497264531546002955455679829e-16
-4.1466666666666666666666666666666667,0.9999996410808070281857747615241069,2.5990297329762153008214932979601541e-16
-4.1333333333333333333333333333333333,0.99999960021504752241957335000324371,3.0885327520993770708097521738955381e-16
-4.12,0.99999955488621502028648098605625434,3.6686333150116294092308141015534018e-16
-4.1066666666666666666666666666666667,0.99999950462905545729792171404392329,4.3557961242449852438649757564353821e-16
-4.0933333333333333333333333333333333,0.99999944893231329608000532837742209,5.1694214408171303879462500436069713e-16
-4.08,0.999999387234454260754209504307971,6.1323580719163285922522175816863377e-16
-4.0666666666666666666666666666666667,0.99999931891797404039569347947978192,7.2715221156451710815243043920778946e-16
-4.0533333333333333333333333333333333,0.99999924330842007137928609604940092,8.6185314800919678020019980481528678e-16
-4.04,0.9999991596629711106469728221444458,1.0210627324688198744250716964927107e-15
-4.0266666666666666666666666666666667,0.99999906716836560268359982010649482,1.2091572989358353959295893285694317e-15
-4.0133333333333333333333333333333333,0.99999896493352132255124428498493419,1.431279382670273327829015752198072e-15
-4.0,0.99999885198256230879695784106793895,1.693473227271564445773023876944519e-15
-3.9866666666666666666666666666666667,0.9999987272453737993979652519644627,2.0028224980660477411016721096512416e-15
-3.9733333333333333333333333333333333,0.99999858955681627880002670611165153,2.3676519788188849041440771420503209e-15
